flow1,flow2,edge1,edge2
-0.7522935779816514,0.0252293577981651,"1205,53991","1205,66272"
-0.7518248175182481,-0.6761688695995265,"4911,54773","4911,8442"
-0.7517241379310344,-0.0284090909090909,"4612,5326","1907,4612"
-0.7515527950310559,-0.0436681222707423,"6545,43361","11702,43361"
0.75,0.275,"25252,44352","25252,93217"
-0.75,-0.08,"22567,25335","13874,25335"
-0.75,0.75,"35695,48518","35695,48518"
-0.75,0.75,"27358,47648","27358,47648"
0.75,-0.75,"27617,37825","27617,37825"
0.75,0.1964285714285714,"31765,48461","31765,93315"
-0.75,0.25,"6747,55402","6747,59685"
0.75,-0.75,"25222,51366","25222,51366"
0.75,-0.4761904761904761,"11210,43493","11210,46577"
0.75,-0.1313868613138686,"3050,34534","4636,34534"
-0.75,-0.0873015873015873,"24747,52471","27014,52471"
0.75,0.25,"17706,50308","50308,63126"
0.75,0.2142857142857142,"15448,28967","15448,69461"
-0.75,-0.3015626427853422,"5531,39178","2890,5531"
-0.75,0.25,"8909,56415","8909,65250"
-0.7498228206945429,0.7498228206945429,"1053,47001","1053,47001"
0.7496774193548388,-0.7496774193548388,"1920,12777","1920,12777"
-0.7496087636932707,0.7496087636932707,"1669,13704","1669,13704"
0.7495961227786753,0.0420032310177706,"3068,26571","3068,36655"
0.7480916030534351,0.094017094017094,"4747,5175","4747,17610"
-0.7479166666666667,-0.0081833060556464,"3069,5054","1970,5054"
-0.7478991596638656,-0.2391304347826087,"5783,35798","5783,35430"
0.7477360931435963,0.0129366106080207,"1346,6640","1346,97935"
-0.7474747474747474,-0.1704545454545454,"8630,48172","13234,48172"
-0.7473684210526316,-0.0059347181008902,"7394,8113","3279,7394"
0.7472527472527473,0.4230769230769231,"7780,33031","33031,66148"
-0.7468354430379747,-0.0545277507302823,"9115,56511","9115,16749"
0.7468354430379747,0.5771065182829889,"9122,24871","1041,24871"
0.7467248908296944,-0.1455696202531645,"4209,17806","157,4209"
0.7466666666666666,-0.5,"15707,49460","15707,47579"
0.7464788732394366,0.3098591549295774,"19544,19790","19544,26140"
0.746268656716418,-0.5833333333333334,"3182,11695","11695,37581"
0.7462686567164178,-0.7462686567164178,"10065,42623","10065,42623"
0.7462686567164178,-0.075,"19351,49674","10257,19351"
0.7453183520599251,0.1048689138576779,"3100,38947","3100,57587"
-0.7450592885375493,0.7450592885375493,"3238,45801","3238,45801"
-0.7448979591836735,0.7448979591836735,"15721,22089","15721,22089"
-0.744721689059501,-0.045816733067729,"1624,2825","2825,9350"
0.7446808510638299,0.2127659574468085,"33440,44927","30249,33440"
0.7446808510638299,-0.4651162790697674,"26490,41882","22140,26490"
0.7446808510638299,-0.7446808510638299,"24187,51244","24187,51244"
0.7441860465116279,0.0912162162162162,"8258,9876","9876,22257"
0.7441860465116279,-0.7441860465116279,"23605,50005","23605,50005"
-0.7440781440781441,0.7440781440781441,"4746,5887","4746,5887"
0.7439024390243902,0.040650406504065,"8513,51262","8513,97325"
-0.743801652892562,0.1239669421487603,"5752,55036","5752,76201"
-0.7435897435897436,0.2564102564102564,"10380,31747","10380,97948"
-0.7435897435897436,-0.0972972972972973,"9952,56994","9951,9952"
0.7435897435897436,0.4761904761904761,"10541,47912","31497,47912"
-0.7435897435897436,-0.5224842159515527,"10346,57187","3061,10346"
0.7435897435897436,0.0269541778975741,"5225,10550","5225,98837"
-0.7435897435897436,0.7435897435897436,"31259,37872","31259,37872"
0.7435897435897436,-0.1884057971014492,"10071,57045","14834,57045"
0.7435897435897436,-0.1198630136986301,"10440,26429","13021,26429"
-0.7433628318584071,0.1327433628318584,"6219,55208","6219,7250"
0.7432432432432432,0.3108108108108108,"18074,21103","18074,62086"
0.7432000000000001,0.0304,"4107,6722","4107,66755"
0.7428571428571429,0.073015873015873,"5023,37777","5023,61577"
-0.7417157275021026,-0.072992700729927,"7406,7836","7406,9947"
0.7408759124087592,0.1587301587301587,"2253,4788","4788,23241"
-0.7407407407407407,0.1358024691358024,"8919,56421","8919,89524"
-0.7407407407407407,0.7407407407407407,"11834,53056","11834,53056"
0.74,-0.144927536231884,"33441,35031","11259,35031"
-0.7398179979777554,-0.5526315789473685,"3214,7301","7301,20335"
0.7393850658857979,-0.0411833164395389,"2371,41488","2371,10612"
0.7392197125256674,-0.4455852156057495,"1570,37492","1570,17863"
-0.7391304347826086,-0.0818181818181818,"14126,25163","3234,14126"
-0.7391304347826086,-0.5555555555555556,"22470,31925","31925,34614"
-0.7391304347826086,-0.1302415458937198,"7769,13427","5861,7769"
-0.7391304347826086,0.1304347826086956,"7853,55934","7853,88097"
-0.7391304347826086,0.7391304347826086,"36550,43248","36550,43248"
0.7391304347826086,-0.7391304347826086,"22183,42701","22183,42701"
-0.7387387387387387,-0.2727272727272727,"6389,10706","6389,6466"
0.7386363636363636,-0.1627906976744186,"17216,39934","13534,17216"
0.7384615384615385,0.1538461538461538,"14551,43426","14551,100130"
0.7384615384615385,-0.293040293040293,"19152,48949","19152,45699"
0.7383419689119171,-0.1006711409395973,"2782,37241","2782,16932"
-0.7382473189910785,0.0220750551876379,"324,7696","324,65205"
0.7380952380952381,-0.0886075949367088,"8714,40813","11370,40813"
-0.7377049180327868,-0.4761904761904761,"26842,28635","26842,47021"
-0.7375,0.2625,"9081,56495","9081,45034"
-0.7375,-0.0689655172413793,"9153,56525","9153,14293"
0.736842105263158,0.2031211172406938,"11481,49215","6794,11481"
-0.7368421052631579,0.2631578947368421,"11175,57618","11175,95637"
0.7368421052631579,-0.0641025641025641,"4684,11194","4684,31659"
-0.7368421052631579,0.2631578947368421,"11664,57906","11664,77571"
0.7368421052631579,0.0,"8028,11083","8028,37890"
-0.7368421052631579,0.2631578947368421,"11935,58086","11935,99664"
-0.7368421052631579,-0.0030274802049371,"10843,57451","140,10843"
-0.7368421052631579,0.1862866877240302,"11381,57735","1038,11381"
0.7368421052631579,-0.0921052631578947,"12044,58148","12043,58148"
-0.7368421052631579,-0.1150442477876106,"11881,58051","10598,11881"
0.7368421052631579,0.0424929178470254,"7457,11009","7457,8892"
0.7368421052631579,0.0952380952380952,"4986,9639","4986,86710"
-0.7368421052631579,-0.2244897959183673,"9689,23373","9689,30376"
-0.7368421052631579,-0.0783055198973042,"11487,57814","11487,32878"
-0.7368421052631579,0.2631578947368421,"10899,57481","10899,94328"
0.7368421052631579,0.0,"11908,12838","12838,15472"
0.7368421052631579,-0.1780821917808219,"11844,58021","23420,58021"
-0.7368421052631579,0.2631578947368421,"11593,57867","11593,54479"
-0.7364341085271318,-0.0303030303030303,"5378,54913","5378,5919"
0.7361963190184049,0.2853292669952835,"1825,22773","1825,2608"
0.7361111111111112,0.1388888888888889,"7629,23973","23973,95022"
0.7357780986686555,0.0909090909090909,"1475,8070","8070,71290"
-0.7357142857142858,-0.5526315789473685,"3563,4904","4904,20526"
0.735632183908046,0.2413793103448276,"15073,31988","15073,64264"
-0.7355072463768115,0.7355072463768115,"2245,39442","2245,39442"
-0.7352983362019507,0.1071428571428571,"1537,3628","3628,69904"
0.7352941176470589,-0.3452685421994884,"22575,45516","22575,41852"
-0.7352941176470589,0.0219975490196078,"7008,55522","231,7008"
0.7352941176470589,0.3529411764705882,"13895,16071","13895,61064"
0.7352941176470589,-0.5357142857142857,"20379,27171","27171,32441"
-0.7348484848484849,-0.7142857142857143,"458,5269","5269,15826"
0.7346938775510204,-0.1489760997957719,"2156,7325","1926,2156"
0.7346938775510203,0.4285714285714285,"19516,21153","21153,64496"
0.7346938775510203,-0.7346938775510203,"7163,9506","7163,9506"
-0.734615651049484,0.734615651049484,"1486,5107","1486,5107"
-0.7345679012345679,0.0864197530864197,"4182,5530","1055,4182"
0.734375,0.171875,"15065,50783","12479,15065"
-0.7341772151898734,0.1392405063291139,"9262,56585","9262,69708"
0.7333333333333334,-0.0827586206896551,"25721,45508","25721,34594"
-0.7333333333333334,-0.6857142857142857,"21065,26506","16265,26506"
0.7333333333333334,0.5111111111111111,"13818,18505","18505,37046"
0.7328990228013029,0.0553745928338762,"6360,43726","6360,16729"
0.7328042328042328,-0.1511075239888799,"5010,41388","2835,5010"
0.7325581395348837,0.127906976744186,"10502,52720","10502,92558"
0.7325581395348837,-0.1066997518610421,"8441,12466","12466,35603"
-0.7325581395348837,0.1162790697674418,"8461,56213","8461,95680"
0.7323943661971831,0.2816901408450704,"22242,33963","22242,65369"
0.7317073170731707,0.2439024390243902,"22030,53790","22030,73241"
0.7307692307692308,-0.2314814814814814,"13856,22623","13856,14844"
-0.7307692307692307,0.1057692307692307,"6916,36378","6916,13607"
-0.7303370786516854,0.2696629213483146,"8138,56065","8138,60630"
-0.7300380228136882,0.053231939163498,"2391,6002","2391,11786"
0.73,0.13,"13099,48356","13099,34727"
0.729909161139082,0.1386580102022616,"249,336","336,2455"
-0.7297297297297297,0.2702702702702703,"12654,58521","12654,31956"
0.7297297297297297,0.5217391304347826,"12693,43838","28482,43838"
0.7297297297297297,-0.0,"12239,20930","20930,24062"
-0.7297297297297297,0.2702702702702703,"13069,58781","13069,90261"
0.7297297297297297,0.4594594594594595,"29062,33680","29062,71563"
0.7297297297297297,0.3055555555555556,"12161,35119","35119,89289"
-0.7297297297297297,0.7297297297297297,"11091,34071","11091,34071"
-0.7297297297297297,-0.3387096774193548,"12530,58453","12530,20352"
0.7297297297297297,0.1297297297297297,"12052,21957","12052,32104"
-0.7297297297297297,0.2702702702702703,"12671,58528","12671,97112"
-0.7297297297297297,-0.0943396226415094,"12822,58608","6214,12822"
-0.7297297297297297,-0.375242645960878,"1571,54026","300,1571"
-0.7297297297297297,0.2702702702702703,"12129,58217","12129,14404"
0.7297297297297297,0.4193548387096774,"12090,49766","25997,49766"
0.7297297297297297,-0.1107954545454545,"12880,21922","21922,43064"
0.7295632698768196,-0.7295632698768196,"1472,6845","1472,6845"
-0.7294685990338164,0.0869565217391304,"3162,54296","3162,68983"
-0.7291666666666667,0.7291666666666667,"18487,41448","18487,41448"
0.7289719626168225,0.102803738317757,"1592,6655","1592,26529"
0.728813559322034,-0.728813559322034,"30859,45948","30859,45948"
0.728813559322034,-0.0308483290488431,"26914,51414","11750,26914"
0.728813559322034,0.2542372881355932,"11260,42567","11260,15091"
0.7285714285714286,0.2314606741573034,"10951,50255","10951,11696"
0.7285714285714286,0.2,"1981,15079","15079,78589"
0.7285714285714286,0.2285714285714285,"17616,50644","17616,72691"
-0.7272727272727273,0.0174825174825174,"874,6646","874,97544"
0.7272727272727273,-0.7272727272727273,"22106,51884","22106,51884"
0.7254901960784313,0.196078431372549,"11428,31329","4134,11428"
0.7254901960784313,-0.1770833333333333,"25285,37294","19160,37294"
-0.725,-0.5,"10803,14384","10803,39511"
-0.725,0.275,"10741,20209","10741,63714"
0.725,0.6551724137931034,"10742,25388","25388,32428"
-0.725,0.275,"10001,57016","10001,48563"
0.725,-0.0219885277246653,"10736,46338","412,46338"
0.725,-0.1345397324940991,"10646,11706","11706,28613"
-0.725,0.275,"5555,10495","10495,85026"
0.7241379310344828,0.2413793103448276,"26983,32906","26983,79704"
0.7237354085603113,0.3307392996108949,"5682,24712","5682,21743"
0.7236842105263157,-0.7236842105263157,"20583,38663","20583,38663"
0.7234042553191489,-0.7234042553191489,"21344,44186","21344,44186"
0.723342939481268,-0.175,"5370,47254","5370,14094"
-0.7232704402515724,0.7232704402515724,"2354,52704","2354,52704"
0.722943722943723,-0.089657330621186,"8111,20946","6041,8111"
-0.7222222222222222,-0.4642857142857143,"13473,47257","34780,47257"
-0.7222222222222222,0.2777777777777778,"14483,59634","14483,99728"
-0.7222222222222222,0.2777777777777778,"1170,14152","14152,42237"
-0.7222222222222222,-0.5416666666666666,"14565,59702","14565,40386"
-0.7222222222222222,-0.1078431372549019,"14423,59600","5839,14423"
-0.7222222222222222,-0.4347826086956521,"39618,40896","39618,39861"
-0.7222222222222222,-0.652014652014652,"13488,59014","2611,13488"
0.7222222222222222,0.0,"13460,22483","22483,45540"
-0.7222222222222222,0.2777777777777778,"13812,59207","13812,96704"
0.7222222222222222,-0.7222222222222222,"13907,26587","13907,26587"
0.7222222222222222,0.3601481481481481,"3467,45743","2857,3467"
-0.7222222222222222,0.2777777777777778,"13613,59077","13613,95769"
0.7213622291021672,0.0402476780185758,"5718,25853","5718,81019"
-0.7211538461538461,0.7211538461538461,"7026,14193","7026,14193"
0.7211155378486056,0.1404494382022472,"2568,14085","14085,60247"
0.7209302325581395,0.2325581395348837,"41938,43124","41938,95622"
-0.7207207207207207,0.1171171171171171,"6484,55306","6484,81069"
-0.7204301075268817,-0.0579710144927536,"11652,44006","7542,44006"
-0.72,0.72,"28330,32173","28330,32173"
0.72,-0.3703703703703703,"18869,38869","18869,28861"
0.72,0.22,"34288,34556","34556,93545"
-0.72,-0.0414507772020725,"4884,14240","2941,4884"
0.7195121951219512,-0.1527777777777778,"9189,56542","19878,56542"
0.7191011235955056,-0.48,"14379,15171","15171,37858"
0.7183098591549295,-0.6901408450704225,"19628,25075","19628,40173"
0.717948717948718,0.2564102564102564,"26469,46975","26469,87445"
0.717948717948718,0.282051282051282,"28015,43629","28015,89759"
-0.717948717948718,0.282051282051282,"11407,21137","11407,91164"
0.717948717948718,-0.0787545787545787,"10249,11617","10249,11469"
-0.717948717948718,0.282051282051282,"10940,57500","10940,13942"
0.717948717948718,-0.717948717948718,"11665,47666","11665,47666"
-0.717948717948718,0.282051282051282,"11443,57784","11443,91330"
0.717948717948718,-0.717948717948718,"26379,33237","26379,33237"
-0.717948717948718,0.282051282051282,"11043,57553","11043,89544"
-0.717948717948718,-0.1794871794871795,"11032,57545","11032,35991"
-0.7176493293447843,0.0511627906976744,"2480,2856","2856,91007"
-0.7176470588235294,0.2823529411764706,"8779,56360","8779,60923"
0.7175324675324675,0.0649350649350649,"5929,50655","5929,65451"
-0.717391304347826,-0.0636704119850187,"8071,56036","8071,10292"
0.717350481538508,0.0121546961325966,"580,2927","580,11475"
0.7169811320754718,-0.0122386537480877,"11273,25684","11273,22782"
-0.7169811320754716,-0.2941176470588235,"4359,11199","4359,18004"
0.7166666666666667,-0.7166666666666667,"13810,44983","11041,13810"
0.7166666666666667,-0.0938184663536776,"5019,41471","5019,7513"
0.7164179104477613,-0.4146341463414634,"24502,47821","24502,29270"
0.7164179104477613,-0.0209003215434083,"13125,39028","2182,13125"
0.7163865546218487,-0.7163865546218487,"984,1036","984,1036"
-0.716,0.716,"6725,23314","6725,23314"
0.7157894736842105,-0.7157894736842105,"819,12283","819,12283"
0.7156862745098039,0.0980392156862745,"10829,48503","10829,100176"
0.7156862745098039,0.1176470588235294,"8777,24341","8777,12219"
0.7155457552370452,-0.096963014934349,"1632,8014","1632,21917"
-0.7155172413793104,0.1293103448275862,"6294,55226","1996,6294"
0.7153846153846154,0.1115384615384615,"7074,10642","7074,42313"
0.7151515151515151,0.0121212121212121,"1078,8065","1078,96115"
-0.7142857142857143,0.2857142857142857,"14694,59786","14694,94535"
-0.7142857142857143,0.1558441558441558,"9835,56928","9835,10033"
-0.7142857142857143,0.2857142857142857,"15571,60344","15571,98344"
-0.7142857142857143,-0.6695652173913044,"15794,60501","6788,15794"
-0.7142857142857143,0.2857142857142857,"14948,59929","14948,95593"
0.7142857142857143,0.2761904761904761,"22664,53147","22664,28074"
-0.7142857142857143,-0.3333333333333333,"14908,59899","14908,27940"
-0.7142857142857143,0.2857142857142857,"15117,50960","15117,96331"
-0.7142857142857143,0.2857142857142857,"15626,60383","15626,98618"
0.7142857142857143,0.5952380952380952,"15250,15685","15250,60140"
-0.7142857142857143,0.2857142857142857,"15440,60249","15440,60966"
-0.7142857142857143,-0.3209876543209876,"15882,15898","14057,15882"
-0.7142857142857143,-0.7142857142857143,"15262,60147","15262,20094"
-0.7142857142857143,0.1318681318681318,"8195,56099","8195,13912"
0.7142857142857143,-0.019795758051846,"600,5879","144,600"
0.7139423076923077,-0.3100961538461538,"1450,37566","1450,7937"
0.7136929460580913,0.0539419087136929,"3952,34990","3952,81559"
-0.7121212121212122,0.7121212121212122,"5405,45763","5405,45763"
-0.7119341563786008,0.7119341563786008,"4821,21480","4821,21480"
0.711864406779661,0.0428954423592493,"6057,6225","6057,74122"
0.711340206185567,-0.5925925925925926,"9890,41523","9890,30394"
-0.7111111111111111,0.7111111111111111,"38471,45040","38471,45040"
0.7107843137254901,0.0588235294117647,"7299,39023","7299,73828"
0.7105263157894737,-0.5652173913043478,"12596,39225","12596,40767"
0.7105263157894737,-0.1527777777777778,"12684,35757","11416,35757"
-0.7105263157894737,-0.3855263157894737,"12653,17567","12653,13119"
0.7105263157894737,-0.5,"32497,35036","18748,35036"
-0.7105263157894737,0.2894736842105263,"13142,58815","13142,93551"
-0.7105263157894737,0.2894736842105263,"12992,58721","12992,92893"
-0.7105263157894737,0.2894736842105263,"12589,30838","12589,91023"
0.7105263157894737,-0.7105263157894737,"12722,18139","12722,18139"
0.7105263157894737,0.6666666666666667,"12719,19604","19604,22908"
-0.7105263157894737,0.2894736842105263,"12712,17278","12712,91535"
0.7096774193548387,-0.7096774193548387,"25964,39380","25964,39380"
-0.7088607594936709,0.1265822784810126,"9709,56863","9709,35994"
0.7086711711711712,-0.7086711711711712,"1013,1318","1013,1318"
-0.7083333333333334,0.1,"6072,55133","6072,84788"
-0.7083333333333334,0.1041666666666666,"7819,55912","7819,19339"
-0.707936507936508,0.707936507936508,"9156,27855","9156,27855"
-0.7078651685393258,-0.5128205128205128,"8480,56226","8480,22943"
-0.7075471698113207,0.1320754716981132,"6946,55482","6946,77628"
-0.7073170731707317,-0.0630136986301369,"10661,48515","6612,10661"
-0.7073170731707317,0.2926829268292683,"10252,57143","10252,86663"
-0.7073170731707317,-0.08130081300813,"10668,55249","10668,17053"
-0.7073170731707317,0.2926829268292683,"10198,57112","10198,86513"
0.7073170731707317,-0.0416666666666666,"10446,14995","2943,14995"
-0.7073170731707317,0.2926829268292683,"10816,57438","10816,88684"
-0.7073170731707317,0.2926829268292683,"10351,57191","10351,28922"
-0.7073170731707317,-0.238095238095238,"10226,57123","10226,22230"
-0.7068965517241379,0.7068965517241379,"18569,40112","18569,40112"
0.7066666666666667,0.2572246065808297,"19016,35501","593,19016"
-0.7058823529411765,0.2941176470588235,"17289,29616","14502,17289"
-0.7058823529411765,-0.0311742293037755,"16098,60701","1810,16098"
0.7058823529411765,-0.5,"17106,61371","39111,61371"
0.7058823529411765,-0.00109680771229,"139,16587","65,139"
-0.7058823529411765,-0.5185185185185185,"16589,61027","16589,35537"
0.7058823529411765,0.3934426229508196,"16734,17120","16734,17451"
-0.7058823529411765,0.2941176470588235,"16335,60830","16335,95588"
0.7058823529411765,0.3103448275862069,"9935,16344","9935,68722"
-0.7058823529411765,-0.0230414746543778,"16754,21279","446,16754"
-0.7058823529411765,0.2941176470588235,"5744,16659","16659,97160"
0.7058823529411765,-0.0198675496688741,"16667,21144","787,21144"
-0.7058823529411765,0.2941176470588235,"16923,24020","10334,16923"
-0.7058823529411765,-0.1873638344226579,"16586,61020","16586,35221"
-0.7058823529411765,0.2941176470588235,"6102,16547","16547,96618"
0.7058823529411765,-0.1408450704225352,"16733,61129","23133,61129"
-0.7058823529411765,0.2941176470588235,"16783,61159","16783,19839"
-0.7058823529411765,-0.3541666666666667,"17336,60660","17336,20306"
-0.7058823529411765,-0.45,"16811,61171","16811,25644"
0.7058823529411764,-0.5357142857142857,"40360,41681","32587,40360"
0.7058823529411764,0.196078431372549,"31223,52110","1529,31223"
0.7058823529411764,-0.7058823529411764,"17119,42812","17119,42812"
-0.7058823529411764,0.7058823529411764,"32050,43531","32050,43531"
-0.7056451612903226,0.0766129032258064,"2675,24892","2675,33683"
0.7049180327868853,-0.7049180327868853,"13536,46484","13536,46484"
-0.7047619047619048,0.1904761904761904,"7147,55588","7147,66479"
0.7045454545454546,0.2954545454545454,"25975,42760","22402,25975"
0.7045454545454546,0.3409090909090909,"10344,31137","31137,48165"
0.7045454545454546,-0.1329479768786127,"25775,32051","15153,25775"
-0.7045454545454546,0.2954545454545454,"8588,56273","8588,59000"
-0.7037037037037037,0.7037037037037037,"21404,34531","21404,34531"
0.7037037037037037,-0.7037037037037037,"9544,16699","9544,16699"
-0.7032967032967034,-0.0546448087431694,"8284,56139","4569,8284"
0.703125,0.234375,"21985,34884","21985,21986"
0.7027027027027027,0.1571428571428571,"13684,19038","19038,89542"
-0.7027027027027027,-0.0210727969348659,"13935,59293","2760,13935"
0.7027027027027027,0.5652173913043478,"13689,40127","40127,83320"
-0.7027027027027027,0.2972972972972973,"13402,58962","13402,89410"
0.7027027027027027,0.1333333333333333,"8390,13864","8390,17126"
0.7027027027027027,-0.6578947368421053,"13655,59108","15253,59108"
0.7027027027027027,0.0945945945945946,"4906,13513","4906,5878"
-0.7027027027027027,0.2972972972972973,"13498,59017","13498,89774"
-0.7027027027027027,-0.7027027027027026,"13990,59324","13990,51274"
-0.7027027027027027,0.2972972972972973,"14544,59693","14544,30217"
0.7027027027027027,0.227021141457218,"7551,14226","5881,7551"
-0.7027027027027027,0.2972972972972973,"14315,59524","14315,93004"
-0.7027027027027027,-0.3529411764705882,"14347,59554","14347,43684"
-0.7027027027027027,0.2972972972972973,"14517,59667","14517,16440"
0.7027027027027026,-0.7027027027027026,"14136,21622","14136,21622"
0.7027027027027026,-0.7027027027027026,"3901,31492","3901,31492"
-0.7027027027027026,-0.6060606060606061,"27057,34595","23567,27057"
-0.7027027027027026,0.7027027027027026,"33693,39701","33693,39701"
0.7027027027027026,0.2702702702702703,"30922,42604","734,30922"
0.7021276595744681,0.2553191489361702,"25591,34936","34936,84523"
0.7017543859649122,0.1929824561403508,"9978,24960","18788,24960"
0.7015384615384616,0.0307692307692307,"4769,23224","4769,31165"
0.7013392038158136,-0.1392405063291139,"7747,9309","7405,7747"
-0.7011494252873564,0.2988505747126437,"8761,56352","8761,59042"
0.7009966777408638,0.0897009966777408,"5751,24786","5751,12493"
-0.7004930966469428,-0.0729166666666666,"5467,13333","5467,8628"
0.70042194092827,0.1012658227848101,"7478,37545","7478,61500"
0.7,0.3166666666666666,"13847,24774","24774,67579"
-0.7,-0.5,"10858,17788","10858,15866"
0.7,0.2166666666666666,"26795,50038","6174,26795"
0.7,-0.7,"26276,31928","26276,31928"
0.7,-0.0827338129496402,"10863,57460","18244,57460"
0.7,0.6666666666666666,"11816,23201","23201,66162"
-0.7,0.3,"9638,56827","9638,61108"
0.7,-0.3060193996952036,"1732,11967","1398,1732"
-0.7,0.15,"9690,56850","7062,9690"
-0.7,0.3,"10864,57461","10864,12361"
-0.7,-0.2488822652757079,"11279,57686","2812,11279"
-0.7,0.1375,"9564,56771","9564,89241"
-0.7,-0.2093023255813953,"4811,11495","11495,14598"
0.7,0.34375,"11827,20025","8855,20025"
0.7,-0.0759493670886076,"11015,57535","12264,57535"
0.7,0.0699300699300699,"9517,11599","9517,43307"
-0.6993006993006993,-0.3492063492063492,"5113,54838","5113,10493"
-0.6990291262135923,0.1844660194174757,"7262,55638","7262,66702"
-0.6989247311827957,-0.4642857142857143,"8188,56092","8188,32687"
0.6982758620689655,0.0413793103448275,"2679,24394","2679,12276"
0.6982248520710059,-0.4378698224852071,"2426,46831","2426,35623"
0.6981132075471699,-0.0636942675159235,"29967,43624","6817,29967"
0.6976744186046512,0.6296296296296297,"8979,28561","28561,71148"
0.6976744186046512,0.3953488372093023,"28790,41535","28790,71318"
0.6976744186046512,0.2209302325581395,"13941,19599","13941,58618"
-0.6976744186046512,0.063953488372093,"4136,54564","4136,89183"
0.6973684210526316,-0.6973684210526316,"16450,52197","16450,52197"
-0.6972477064220184,0.1651376146788991,"6885,55459","6885,69099"
0.6970802919708029,0.0233259282767375,"6258,52598","6258,11195"
0.696969696969697,0.303030303030303,"39198,53190","39198,96712"
-0.696969696969697,-0.2040816326530612,"18662,23459","18662,23317"
0.696969696969697,0.3636363636363637,"15137,18635","18635,23355"
0.696969696969697,0.3939393939393939,"31134,37886","13297,37886"
-0.696969696969697,-0.3714285714285714,"18046,31730","14092,18046"
-0.696969696969697,-0.0212940212940213,"18736,62578","18736,39694"
-0.696969696969697,-0.0108481262327416,"18095,46398","1052,46398"
-0.696969696969697,-0.5238095238095238,"18636,62516","18636,19715"
-0.696969696969697,0.303030303030303,"18385,62318","18385,98262"
0.696969696969697,-0.3981164383561644,"17039,18073","17039,27477"
0.696969696969697,0.3030303030303031,"17823,50250","17823,22011"
-0.696969696969697,0.1867512332628612,"18190,62170","11739,18190"
-0.696969696969697,-0.6095238095238096,"17577,27403","3856,17577"
0.696969696969697,0.5191919191919192,"18735,40763","10739,18735"
0.696969696969697,0.696969696969697,"17895,38998","17895,26316"
0.696969696969697,0.5454545454545454,"17383,41883","41883,72320"
-0.696969696969697,0.303030303030303,"17594,61749","17594,95092"
-0.696969696969697,-0.3611111111111111,"18296,62241","18296,38347"
-0.696969696969697,-0.2972972972972973,"18511,62429","18511,37134"
0.6964285714285714,0.1785714285714285,"27306,40588","27306,87215"
-0.6963123644251626,0.0058152951493053,"1243,53995","1243,8025"
0.6958277254374159,-0.5,"1689,24831","1689,36758"
0.6956521739130435,0.2608695652173913,"18209,22407","22407,29936"
0.6951219512195121,-0.2181818181818181,"9502,56718","22969,56718"
-0.6951219512195121,0.6951219512195121,"15198,35145","15198,35145"
-0.6951219512195121,0.1707317073170731,"9510,56725","9510,79806"
0.6944444444444444,0.2013888888888889,"37178,51457","17334,37178"
-0.6944444444444444,0.6944444444444444,"40700,44065","40700,44065"
-0.6944444444444444,0.3055555555555556,"14881,59880","14881,89820"
0.6944444444444444,-0.5268817204301075,"32713,38537","5181,32713"
0.6944444444444444,-0.0514705882352941,"14916,55183","4276,55183"
-0.6944444444444444,0.3055555555555556,"14949,59930","14949,90076"
-0.6944444444444444,-0.2868357487922705,"15269,60151","4596,15269"
-0.6944444444444444,0.3055555555555556,"14718,59797","14718,88518"
0.6944444444444444,-0.5102040816326531,"15659,60222","15394,60222"
-0.6944444444444444,0.3055555555555556,"15149,60071","15149,90865"
-0.6944444444444444,-0.6944444444444444,"15913,60592","15913,40952"
-0.6944444444444444,0.6944444444444444,"28111,38039","28111,38039"
0.6944444444444444,0.2125,"15667,23309","23309,71826"
0.6944444444444444,-0.0837004405286343,"14630,20661","8220,20661"
-0.6944444444444444,-0.0403225806451612,"15242,60136","15213,15242"
-0.6944444444444444,0.3055555555555556,"14639,59755","14639,60939"
-0.6944444444444444,0.0616531165311653,"15434,60244","15434,20713"
0.6944444444444444,-0.1071428571428571,"25987,32706","32706,45766"
-0.6944444444444444,0.3055555555555556,"15776,60489","15776,93425"
-0.6944444444444444,0.3055555555555556,"14746,59813","14746,89388"
0.694113120430935,-0.0088682432432432,"4947,12765","493,12765"
-0.6923076923076923,-0.6923076923076923,"12896,58652","12896,49592"
0.6923076923076923,-0.2285318559556786,"5716,39859","1193,39859"
-0.6923076923076923,0.3076923076923077,"12246,58278","12246,85132"
0.6923076923076923,0.2769230769230769,"22033,52496","22033,68349"
-0.6923076923076923,0.3076923076923077,"12446,58394","12446,39848"
0.6923076923076923,-0.2406947890818858,"22028,30805","22028,28328"
-0.6923076923076923,0.3076923076923077,"12230,58271","12230,85088"
-0.6923076923076923,0.3076923076923077,"12383,58354","12383,77315"
-0.6923076923076923,0.6923076923076923,"11854,13336","11854,13336"
0.6923076923076923,-0.6923076923076923,"32382,36480","32382,36480"
0.6923076923076923,0.4320271891243503,"8186,12629","8186,14375"
0.6923076923076923,-0.0909090909090909,"12378,58350","18571,58350"
0.6923076923076923,0.0233236151603498,"380,8474","380,60912"
-0.6923076923076923,0.1923076923076923,"7328,55665","7328,9914"
0.6917808219178082,0.3142857142857143,"5024,16532","16532,90876"
0.6909090909090909,0.1727272727272727,"14486,32962","14486,21174"
