flow1,flow2,edge1,edge2
1.0,0.7297297297297297,"41599,43428","28867,43428"
1.0,-1.0,"13921,34960","13921,47477"
-1.0,-0.390625,"30570,61081","15281,30570"
-1.0,-0.5652173913043478,"23099,49738","40982,49738"
1.0,-0.4166666666666666,"37391,49735","27857,37391"
1.0,-0.44,"7930,55974","35041,55974"
-1.0,-1.0,"41611,72530","20579,41611"
1.0,1.0,"13646,18961","18961,30539"
1.0,0.3421052631578947,"38192,49742","38192,81171"
-1.0,-0.3243243243243243,"25805,68511","25805,37298"
-1.0,-0.3835616438356164,"42442,86124","11330,42442"
1.0,-0.3235294117647058,"13645,17848","17848,52642"
1.0,-0.2807017543859649,"30561,73035","31298,73035"
-1.0,-0.1195652173913043,"13672,59118","6473,13672"
1.0,1.0,"23780,49725","20413,23780"
1.0,0.5925925925925926,"30415,30562","30415,72880"
1.0,1.0,"51575,53194","53194,99229"
-1.0,-0.3793103448275862,"42445,61501","26648,42445"
1.0,0.2040816326530612,"11444,13666","11444,28025"
1.0,0.4864864864864865,"23983,41609","23983,68553"
1.0,0.5161290322580645,"30508,30510","19286,30510"
1.0,0.3243243243243243,"34736,35931","33955,35931"
1.0,0.6,"32909,45031","32909,75467"
1.0,-1.0,"37289,80242","46528,80242"
1.0,-0.5384615384615384,"5122,41587","5122,37137"
-1.0,-0.2745098039215686,"7828,55916","7828,36234"
1.0,0.25,"18944,40160","18944,89159"
1.0,-1.0,"45033,64772","47358,64772"
1.0,-0.2876712328767123,"30533,64215","20813,64215"
-1.0,-1.0,"49676,94776","45271,49676"
1.0,0.4761904761904761,"7825,47974","47974,75836"
1.0,1.0,"49537,51621","49537,94596"
-1.0,-0.5,"13846,59241","13846,52998"
1.0,0.4137931034482759,"26595,51625","26595,28690"
1.0,-0.5384615384615384,"13855,35466","35466,51084"
-1.0,-1.0,"49659,94748","38132,49659"
-1.0,-1.0,"35480,78194","35480,50083"
-1.0,-1.0,"30516,46116","24221,30516"
-1.0,-0.2539682539682539,"49669,94760","20498,49669"
-1.0,-0.58,"35479,78193","10806,35479"
1.0,0.0,"13838,51362","24557,51362"
-1.0,-1.0,"49662,94750","49662,53817"
-1.0,-0.7833333333333333,"51601,97170","5462,51601"
1.0,0.2558139534883721,"21428,36762","21428,31520"
-1.0,-0.0774193548387096,"41593,57950","3365,41593"
-1.0,-0.7374301675977654,"51604,97172","3729,51604"
-1.0,-0.5,"42466,86151","40684,42466"
-1.0,-0.1923076923076923,"42465,86150","17667,42465"
1.0,0.2272727272727272,"40157,43986","43986,98913"
-1.0,-0.44,"31287,34963","34963,36695"
1.0,-1.0,"49698,54642","4437,54642"
1.0,-1.0,"32033,74653","40937,74653"
-1.0,-0.2972972972972973,"19531,49684","29837,49684"
-1.0,-0.3265306122448979,"25339,46753","25339,29732"
-1.0,-1.0,"19632,32035","32035,44652"
1.0,-0.5454545454545454,"17722,37286","17722,44257"
1.0,0.2549019607843137,"12480,51608","12480,81935"
1.0,-0.4,"30544,72996","32149,72996"
-1.0,-1.0,"49692,94795","45692,49692"
-1.0,-0.4444444444444444,"49690,94794","32425,49690"
1.0,1.0,"49456,49990","49990,95145"
1.0,-0.5,"40183,83372","52201,83372"
1.0,0.4166666666666667,"32175,36578","36578,97870"
1.0,0.53125,"26929,29078","29078,47689"
-1.0,-0.4761904761904761,"14524,59673","14524,48898"
1.0,-0.3066666666666666,"21990,49468","10870,21990"
-1.0,-0.5333333333333333,"30317,72785","30317,30318"
1.0,1.0,"37783,44806","37783,80742"
1.0,0.5,"14533,52216","52216,97893"
1.0,-1.0,"36688,79587","46042,79587"
1.0,0.6875,"30436,30441","30441,46558"
1.0,0.6052631578947368,"18145,51785","18145,28779"
-1.0,-0.3055555555555556,"40002,83206","33103,40002"
1.0,0.1851851851851851,"23296,49445","23296,98841"
1.0,-0.631578947368421,"16736,51787","16736,43554"
-1.0,-0.5769230769230769,"30297,72766","30297,32771"
1.0,0.1746031746031746,"21805,49442","21805,93611"
-1.0,-0.7222222222222222,"49441,84909","13329,49441"
1.0,0.3,"28042,32183","28042,53053"
-1.0,-0.3636363636363636,"30304,72769","30304,41367"
1.0,0.3548387096774194,"47086,51780","47086,91591"
-1.0,-0.3928571428571428,"39034,71145","28560,39034"
1.0,0.2972972972972972,"37163,40184","14125,37163"
-1.0,-1.0,"30309,72776","30309,51391"
-1.0,-0.2702702702702703,"35475,78189","29630,35475"
-1.0,-0.6153846153846154,"41516,66764","30113,41516"
1.0,0.3409090909090909,"30333,33294","33294,45761"
1.0,0.1538461538461538,"7490,42528","7490,68402"
-1.0,-0.3095238095238095,"14458,59616","14458,31236"
1.0,0.373134328358209,"15575,25306","15575,60346"
1.0,-0.5,"14464,41092","41092,47983"
-1.0,-0.5238095238095238,"34731,77406","34731,48879"
1.0,0.3055555555555556,"49484,52458","15485,52458"
1.0,-0.1,"49488,66996","3363,66996"
-1.0,-0.3793103448275862,"14454,59612","14454,26687"
-1.0,-0.4358974358974359,"14437,59606","14437,27978"
-1.0,-1.0,"32155,74759","32155,36193"
1.0,1.0,"39805,44301","39805,83005"
-1.0,-0.3157894736842105,"30335,72800","11169,30335"
1.0,1.0,"14637,49483","14637,53543"
1.0,-0.2037037037037037,"49472,88995","25607,88995"
1.0,-0.5,"45050,73725","31240,73725"
1.0,0.196078431372549,"12586,32167","12586,96697"
1.0,0.3063973063973063,"30326,35753","7916,35753"
1.0,0.5,"29753,44808","29753,32079"
-1.0,-0.3863636363636363,"49482,94521","12173,49482"
1.0,1.0,"14169,14477","14169,17634"
1.0,-0.4642857142857143,"32159,66648","32158,66648"
1.0,1.0,"41514,49803","49803,94917"
-1.0,-1.0,"37332,80289","37332,50036"
-1.0,-0.6846846846846847,"51767,97344","6895,51767"
1.0,0.4583333333333333,"39549,51768","39549,46796"
1.0,1.0,"36703,45838","28618,45838"
1.0,0.4761904761904761,"45399,49478","45399,94923"
-1.0,-0.2894736842105263,"21320,49439","30445,49439"
-1.0,-0.3125,"34988,77689","19049,34988"
-1.0,-0.423728813559322,"14665,59774","14665,15363"
-1.0,-0.2564102564102564,"51810,52984","23906,51810"
1.0,0.4583333333333333,"14685,40735","40735,93592"
-1.0,-0.1506849315068493,"49404,83469","14286,49404"
-1.0,-1.0,"14687,42395","14687,36249"
1.0,-0.5,"32205,60741","16161,60741"
-1.0,-1.0,"25290,40575","14405,25290"
1.0,-0.4782608695652174,"27724,51804","27724,41739"
-1.0,-0.3928571428571428,"35474,46167","28593,35474"
1.0,0.3720930232558139,"30868,51805","30868,57752"
1.0,0.3611111111111111,"18690,49412","18690,84005"
1.0,1.0,"28741,42552","28741,71291"
1.0,-0.4166666666666666,"37410,51811","21832,37410"
1.0,0.4210526315789473,"19026,41491","19026,39928"
-1.0,-0.2888888888888888,"30265,54627","23221,30265"
-1.0,-1.0,"51814,97411","47118,51814"
1.0,-0.2926829268292683,"14722,59802","32947,59802"
1.0,1.0,"23776,49390","23776,66704"
1.0,-1.0,"25376,49399","25376,33491"
1.0,-1.0,"14704,53040","24962,53040"
1.0,-0.5121951219512195,"25871,64253","20849,64253"
1.0,0.3333333333333333,"40635,51803","40635,83940"
1.0,-0.064516129032258,"49429,87439","3684,87439"
1.0,0.4499999999999999,"30287,52931","19462,52931"
1.0,-0.196078431372549,"30277,72752","27075,72752"
-1.0,-0.1714285714285714,"41499,70163","20537,41499"
1.0,0.2941176470588235,"36928,42546","36928,77161"
1.0,-0.303030303030303,"30289,59503","43992,59503"
-1.0,-0.4,"44298,88228","16184,44298"
-1.0,-0.3571428571428571,"28053,30294","30294,33184"
1.0,0.6875,"19681,41501","19681,63304"
-1.0,-0.9126984126984128,"49437,94475","4344,49437"
-1.0,-0.2037037037037037,"49436,94474","28270,49436"
-1.0,-0.46,"51791,97380","18147,51791"
-1.0,-0.4285714285714285,"40001,83202","31888,40001"
-1.0,-0.2075471698113207,"36679,78135","8198,36679"
1.0,-0.0,"41493,44994","44994,48292"
1.0,0.0,"30278,35962","34455,35962"
-1.0,-0.4666666666666667,"34987,77686","31733,34987"
1.0,-0.5234042553191489,"14647,54540","4059,54540"
1.0,-0.3409090909090909,"41498,75800","24458,75800"
-1.0,-0.1694915254237288,"51800,97390","20815,51800"
1.0,0.3793103448275862,"26753,32192","26753,91800"
1.0,-0.2,"49425,57470","8902,57470"
-1.0,-1.0,"49422,76061","46903,49422"
1.0,-0.3846153846153846,"41496,75610","33020,75610"
-1.0,-0.4761904761904761,"7376,55685","7376,48069"
1.0,0.0,"23967,25856","19055,23967"
1.0,1.0,"45672,49493","44825,45672"
1.0,-0.1549295774647887,"49554,91059","26441,91059"
-1.0,-0.3510848126232742,"25838,68540","1922,25838"
-1.0,-0.5517241379310345,"27307,37319","31791,37319"
1.0,0.2727272727272727,"43790,49552","43790,87573"
1.0,-0.4358974358974359,"4541,39012","4541,39642"
-1.0,-0.6578947368421053,"32122,74723","14747,32122"
-1.0,-0.3666666666666666,"18958,49547","25432,49547"
1.0,0.3958333333333333,"25131,49561","25131,40104"
1.0,1.0,"49533,49560","49533,59630"
-1.0,-0.4482758620689655,"39013,82089","30477,39013"
1.0,1.0,"34977,34978","34978,77674"
-1.0,-0.56,"42508,86199","35591,42508"
1.0,1.0,"25837,43591","43591,56439"
1.0,-1.0,"51717,67135","24293,67135"
1.0,-0.2181818181818181,"39019,82093","19382,82093"
1.0,0.4347826086956521,"37325,40273","40273,98676"
1.0,0.6129032258064516,"24819,49536","23728,24819"
1.0,-0.5833333333333333,"32131,37000","33790,37000"
1.0,1.0,"14270,14271","14271,21541"
1.0,1.0,"26368,32132","26368,26799"
1.0,1.0,"27641,49544","27641,70261"
1.0,0.34375,"39016,48260","48260,93103"
1.0,-1.0,"36721,79621","44102,79621"
1.0,0.2222222222222222,"16512,30396","16512,59299"
-1.0,-0.6153846153846154,"49539,94601","30055,49539"
-1.0,-0.2857142857142857,"44816,88825","24059,44816"
-1.0,-0.2333333333333333,"44815,88824","32174,44815"
1.0,0.2469135802469135,"13361,49563","13361,65279"
1.0,0.2166666666666666,"25835,28089","28089,81524"
-1.0,-0.2105263157894736,"14171,52889","14171,23160"
1.0,-0.5434782608695652,"30404,59709","14573,59709"
1.0,-0.594059405940594,"14181,56482","9046,56482"
1.0,-0.6,"30425,55888","27257,55888"
-1.0,-0.4583333333333333,"36725,77464","36725,40972"
-1.0,-1.0,"26920,69536","26265,26920"
1.0,1.0,"14170,45565","45565,89685"
1.0,1.0,"14154,47683","47683,92299"
-1.0,-1.0,"51704,97274","51420,51704"
1.0,-0.0550724637681159,"31292,40175","31292,44018"
-1.0,-0.1451612903225806,"49576,94654","4771,49576"
1.0,-0.5,"42494,86179","42493,86179"
1.0,0.0,"14162,17446","17446,18365"
1.0,1.0,"26742,42434","35967,42434"
-1.0,-1.0,"20319,32109","32109,37758"
1.0,-0.1587301587301587,"49566,94532","17463,94532"
-1.0,-0.5217391304347826,"43328,51712","41204,51712"
1.0,0.4166666666666667,"14234,34074","34074,76706"
1.0,1.0,"37318,46324","46324,90597"
-1.0,-0.4848484848484848,"14245,59466","14245,29278"
-1.0,-0.1846153846153846,"30423,72888","13975,30423"
-1.0,-0.2857142857142857,"49571,94640","34900,49571"
1.0,1.0,"42498,46560","46560,90905"
-1.0,-0.4814814814814814,"42499,66617","36021,42499"
-1.0,-1.0,"32107,41031","32107,41029"
-1.0,-0.0319767441860465,"14278,59494","1338,14278"
1.0,-0.0,"47365,51748","15409,47365"
-1.0,-0.282051282051282,"32147,41706","32147,33621"
-1.0,-0.3209876543209876,"44787,44809","11403,44809"
1.0,1.0,"14371,37196","37196,37197"
1.0,-0.5,"40602,49507","40602,49770"
1.0,-1.0,"49508,66808","23902,66808"
1.0,-0.3125,"14349,59557","19592,59557"
1.0,0.2,"11296,14350","11296,96208"
1.0,-0.3382352941176471,"14354,26581","18099,26581"
1.0,0.3333333333333333,"9930,26741","9930,23624"
-1.0,-0.4545454545454545,"14362,59561","14362,44133"
-1.0,-1.0,"49503,94559","38032,49503"
1.0,1.0,"23832,49502","23832,66748"
-1.0,-1.0,"28678,30353","28361,30353"
1.0,1.0,"47053,51760","42933,47053"
1.0,0.238095238095238,"24491,42523","24491,45831"
1.0,1.0,"28093,30347","28093,42490"
1.0,0.48,"38389,49497","38389,85175"
1.0,-0.5172413793103449,"14391,59581","34402,59581"
-1.0,-0.2560975609756097,"42518,86220","13317,42518"
-1.0,-0.3181818181818182,"49500,94548","26947,49500"
1.0,1.0,"22519,51755","22519,54013"
1.0,-0.3529411764705882,"30368,69226","26588,69226"
-1.0,-1.0,"51726,97308","22895,51726"
1.0,0.5,"36717,44217","32792,44217"
-1.0,-0.7763975155279503,"49525,94581","3962,49525"
-1.0,-0.6756756756756757,"41529,85013","14792,41529"
1.0,1.0,"20704,49523","20704,64110"
1.0,1.0,"24156,30380","24156,35542"
1.0,0.4,"33883,49522","33883,86906"
-1.0,-1.0,"49521,94578","37871,49521"
1.0,-0.5365853658536586,"14312,59522","20047,59522"
1.0,-0.1170212765957446,"6279,51722","6279,35731"
-1.0,-0.6,"14288,59502","14288,34677"
-1.0,-0.4871794871794871,"34979,77676","24269,34979"
1.0,0.58,"10152,44812","10152,57079"
1.0,1.0,"24615,41532","24615,67446"
1.0,1.0,"49532,53209","45200,53209"
1.0,0.6296296296296297,"28960,39022","28960,71467"
-1.0,-0.4137931034482758,"44303,75960","27890,44303"
-1.0,-0.2549019607843137,"44302,61816","30791,44302"
-1.0,-1.0,"41528,85010","37881,41528"
1.0,0.4545454545454545,"16173,36712","16173,65349"
1.0,-0.4833333333333333,"41527,57195","10357,57195"
-1.0,-0.6666666666666666,"41525,85008","22510,41525"
-1.0,-1.0,"41524,82606","41524,44506"
-1.0,-0.4074074074074074,"49518,61373","29978,49518"
1.0,0.5,"15974,36715","15974,60622"
1.0,0.5185185185185185,"14318,37095","37095,80053"
1.0,-1.0,"41616,53581","47374,53581"
1.0,1.0,"24556,36857","24556,67388"
-1.0,-0.525,"34929,59114","21626,34929"
-1.0,-0.5185185185185185,"30762,73246","30762,35455"
1.0,0.375,"41679,50006","41679,85164"
1.0,-0.7058823529411765,"17178,36858","17169,17178"
-1.0,-1.0,"51413,96923","33535,51413"
-1.0,-0.2702702702702703,"30770,70528","12544,30770"
-1.0,-1.0,"41703,85183","41703,53284"
1.0,-1.0,"51422,96931","52895,96931"
-1.0,-0.46875,"30753,72258","28438,30753"
-1.0,-1.0,"51421,96930","26500,51421"
1.0,-0.4347826086956521,"42342,85991","38983,85991"
1.0,0.391304347826087,"26996,41702","26996,27998"
1.0,0.3191489361702128,"22978,30759","22978,76245"
1.0,-0.2291666666666666,"50008,89717","32590,89717"
1.0,0.4285714285714286,"12737,19630","19630,31073"
1.0,0.4230769230769231,"12738,33590","33590,91643"
-1.0,-0.3863636363636363,"26480,51398","28570,51398"
1.0,1.0,"12742,23853","23853,40201"
1.0,0.1639344262295081,"24838,44846","24838,97737"
1.0,0.48,"30787,38414","38414,85213"
-1.0,-0.8870967741935484,"8404,41949","4530,8404"
1.0,0.1896551724137931,"14450,50021","14450,81133"
-1.0,-1.0,"38243,40141","40141,43936"
-1.0,-0.4814814814814814,"51396,79649","36754,51396"
1.0,0.2463768115942029,"14427,44324","14427,72002"
1.0,0.6875,"12775,19848","19848,63434"
1.0,0.4347826086956521,"13393,50011","13393,38384"
1.0,-0.3055555555555556,"18026,51407","18026,38150"
-1.0,-0.7222222222222222,"45896,50009","13905,50009"
1.0,0.3187772925764192,"5474,38655","3045,5474"
1.0,0.4782608695652174,"12756,17061","17061,63534"
1.0,1.0,"42332,46683","46683,91067"
1.0,1.0,"4555,44844","4555,18097"
-1.0,-0.4054054054054054,"37203,80163","33724,37203"
-1.0,-0.275,"38656,81660","9894,38656"
-1.0,-0.4838709677419355,"30782,73260","30782,31516"
-1.0,-1.0,"12878,58644","12878,13465"
1.0,0.0991735537190082,"6917,36843","6917,87434"
-1.0,-0.2340425531914893,"39775,82974","32022,39775"
1.0,0.22,"17236,49959","17236,93496"
1.0,0.3469387755102041,"29573,31901","29573,40872"
1.0,-0.4423076923076923,"37214,62165","18178,62165"
1.0,-0.5833333333333334,"34933,77621","35980,77621"
-1.0,-0.3,"30719,73200","30719,36091"
-1.0,-0.6486486486486487,"49957,62832","16621,49957"
-1.0,-0.4081632653061224,"51450,96980","22122,51450"
1.0,0.4545454545454545,"41693,44044","44044,90073"
1.0,-1.0,"49972,78116","35390,78116"
1.0,-1.0,"44841,64684","44199,64684"
1.0,-0.0,"22479,25404","13292,22479"
1.0,-1.0,"49967,90254","46048,90254"
1.0,1.0,"25761,31941","31941,74539"
-1.0,-1.0,"51452,96985","39336,51452"
1.0,1.0,"36159,42368","35913,36159"
1.0,-0.2549019607843137,"49946,81514","12314,81514"
1.0,1.0,"47495,49945","25340,47495"
1.0,0.6296296296296297,"38959,52208","28731,52208"
-1.0,-1.0,"51463,96994","43969,51463"
-1.0,-0.5,"39335,51455","46812,51455"
-1.0,-1.0,"30716,73196","30716,36218"
1.0,-0.4310344827586206,"24453,49949","14826,24453"
1.0,0.6428571428571429,"27426,49948","27426,70057"
-1.0,-1.0,"42358,86014","36026,42358"
1.0,-1.0,"27600,42345","23753,27600"
-1.0,-1.0,"40034,83233","36791,40034"
-1.0,-0.6470588235294118,"39792,82992","19735,39792"
1.0,1.0,"41695,43972","9420,43972"
1.0,-0.5238095238095238,"51431,92493","47868,92493"
1.0,-1.0,"42344,84094","40762,84094"
1.0,-0.6666666666666666,"30747,65187","22021,65187"
1.0,-0.3529411764705882,"38952,77967","42762,77967"
-1.0,-0.5217391304347826,"51427,96940","42260,51427"
-1.0,-0.8173076923076923,"8326,56157","6091,8326"
-1.0,-0.0595238095238095,"8324,9065","927,8324"
-1.0,-1.0,"41697,66909","41688,41697"
1.0,-1.0,"12897,58654","29098,58654"
1.0,-0.4583333333333333,"49978,93411","40615,93411"
1.0,0.45,"26363,42355","26363,69009"
-1.0,-0.2619047619047619,"42525,45002","23511,45002"
1.0,-0.3666666666666666,"42356,63361","15431,63361"
1.0,0.4482758620689655,"21727,42357","21727,31153"
-1.0,-0.4375,"49976,95109","20970,49976"
1.0,0.0,"6881,30725","6881,21888"
-1.0,-1.0,"42352,86007","20911,42352"
-1.0,-0.4,"8312,54475","8312,25699"
-1.0,-0.3962264150943396,"42349,85999","20309,42349"
-1.0,-1.0,"30735,73220","30735,46401"
1.0,-0.2702702702702703,"49982,62536","34547,62536"
1.0,-0.592,"30731,55559","7090,55559"
-1.0,-0.358974358974359,"50102,95267","35285,50102"
1.0,-0.4761904761904761,"25426,68192","48684,68192"
1.0,-1.0,"37180,80147","53122,80147"
-1.0,-0.8863636363636364,"7758,8552","6673,8552"
-1.0,-0.4782608695652174,"24783,50098","41246,50098"
-1.0,-0.6551724137931034,"12518,58443","12518,24525"
1.0,1.0,"35305,44991","35305,78025"
-1.0,-1.0,"50111,95280","22306,50111"
1.0,0.3166666666666666,"25237,50110","25237,56915"
-1.0,-0.3260869565217391,"25745,68459","25745,32762"
1.0,-0.2857142857142857,"31828,74405","23351,74405"
-1.0,-1.0,"8545,56258","3116,8545"
1.0,0.3928571428571428,"29184,50105","29184,92525"
1.0,0.2745098039215686,"12524,16495","16495,78688"
-1.0,-0.2033898305084746,"50085,95249","28959,50085"
-1.0,-1.0,"42653,51360","46744,51360"
-1.0,-1.0,"46746,51361","46745,51361"
1.0,-0.3142857142857143,"33251,51352","16989,33251"
1.0,0.5238095238095238,"8526,45337","45337,46136"
1.0,-0.3421052631578947,"51353,59642","14494,59642"
1.0,1.0,"35411,50094","35411,78129"
-1.0,-1.0,"30836,73332","24607,30836"
1.0,-0.4255319148936169,"8528,12907","12907,29910"
1.0,1.0,"51358,51359","51359,82387"
1.0,-0.0710382513661202,"51364,67370","2774,67370"
1.0,-0.5384615384615384,"31810,59811","21093,59811"
1.0,1.0,"38011,39778","38011,53107"
1.0,1.0,"35852,38930","35852,78595"
1.0,1.0,"38668,52961","52961,98925"
1.0,-1.0,"38667,81666","53000,81666"
1.0,-0.5,"12416,47601","14700,47601"
-1.0,-0.6756756756756757,"12408,58368","12408,15582"
1.0,0.5135135135135135,"24363,42285","24363,67201"
1.0,-1.0,"41742,85218","53395,85218"
1.0,1.0,"12413,28214","18083,28214"
1.0,0.3243243243243243,"15717,41740","15717,88069"
-1.0,-0.116504854368932,"31807,48547","7487,31807"
1.0,1.0,"38369,41736","38369,81344"
-1.0,-0.5833333333333334,"12464,58403","12464,20824"
-1.0,-1.0,"50113,95282","45358,50113"
-1.0,-0.6842105263157895,"12473,58411","12473,13686"
1.0,1.0,"12476,46273","46273,90520"
-1.0,-0.5333333333333333,"42299,85940","31709,42299"
-1.0,-0.6176470588235294,"12485,58417","12485,20866"
1.0,-0.3181818181818182,"25927,41734","25133,25927"
-1.0,-0.2,"38665,81665","11191,38665"
-1.0,-0.2745098039215686,"51337,96853","15210,51337"
1.0,0.3392857142857143,"16523,31822","16523,67295"
-1.0,-1.0,"34922,77611","34922,43255"
1.0,0.7105263157894737,"13149,50031","13149,58821"
1.0,0.6060606060606061,"23162,40040","23162,47268"
1.0,-0.3529411764705882,"30803,56780","44549,56780"
1.0,1.0,"35522,38657","35522,78246"
1.0,-0.5151515151515151,"41724,71054","28485,71054"
-1.0,-0.4583333333333333,"46621,51388","39297,51388"
1.0,0.4,"12668,33584","33584,97418"
1.0,1.0,"33601,50046","33601,54451"
-1.0,-0.1031746031746031,"38942,81992","7744,38942"
1.0,0.6,"34654,51382","22727,34654"
1.0,1.0,"12641,22864","22864,65862"
-1.0,-0.4844192634560906,"42317,44521","2731,42317"
1.0,-1.0,"25417,63440","19853,63440"
1.0,0.5,"49654,51384","49654,94742"
1.0,0.4473684210526316,"20593,36865","20593,70559"
-1.0,-0.5384615384615384,"28094,42324","35758,42324"
-1.0,-0.3611111111111111,"12704,58549","12704,37785"
1.0,0.1690140845070422,"8424,9051","9051,84374"
-1.0,-1.0,"51389,86003","33413,51389"
-1.0,-0.238095238095238,"51390,96898","24562,51390"
-1.0,-0.5555555555555556,"41723,85200","33062,41723"
-1.0,-0.3928571428571428,"41722,85199","28837,41722"
1.0,-1.0,"51392,89768","45642,89768"
1.0,0.5098039215686274,"14485,41719","14485,19487"
1.0,0.45,"27336,51393","27336,69968"
-1.0,-1.0,"12694,58542","12694,33492"
1.0,-0.3125,"51394,96899","44108,96899"
1.0,-0.3666666666666666,"12639,58512","24585,58512"
1.0,1.0,"34404,42310","34404,77105"
1.0,-0.1866666666666666,"34961,50068","14901,34961"
1.0,1.0,"12604,36191","18508,36191"
-1.0,-1.0,"23554,26775","22261,26775"
1.0,-0.5454545454545454,"33318,41731","16446,33318"
-1.0,-0.44,"50077,75538","36763,50077"
1.0,1.0,"39396,50076","39396,82509"
-1.0,-1.0,"50072,63330","46587,50072"
-1.0,-0.5227272727272727,"31844,74426","17662,31844"
-1.0,-0.5471698113207547,"42308,85954","9898,42308"
-1.0,-1.0,"50064,57353","35370,50064"
1.0,0.4705882352941176,"26408,30822","26407,26408"
1.0,-0.1162790697674418,"44326,88267","9862,88267"
-1.0,-0.3409090909090909,"51376,96886","10329,51376"
1.0,0.3529411764705882,"43799,50052","35615,43799"
1.0,-0.5555555555555556,"12637,50988","23006,50988"
-1.0,-0.4324324324324324,"51372,96881","21941,51372"
1.0,1.0,"37188,53138","40481,53138"
1.0,-0.4761904761904761,"50055,95224","46771,95224"
-1.0,-0.5985915492957746,"31907,67001","6085,31907"
-1.0,-0.4042553191489361,"51541,64316","11783,51541"
1.0,0.3714285714285714,"38854,51542","38854,81876"
-1.0,-0.1368421052631579,"41645,85128","3219,41645"
1.0,-0.3783783783783784,"13391,58957","36875,58957"
-1.0,-0.5454545454545454,"13395,58959","13395,26791"
-1.0,-0.1935483870967742,"42412,46434","11441,42412"
-1.0,-0.2727272727272727,"41648,85131","20237,41648"
-1.0,-0.7021276595744681,"13360,58933","8025,13360"
-1.0,-1.0,"49811,94929","38234,49811"
-1.0,-0.5897435897435898,"49810,94924","18268,49810"
1.0,0.5652173913043478,"38125,41650","38125,81115"
-1.0,-0.6,"35646,78381","26112,35646"
1.0,-1.0,"22860,30611","22860,39454"
-1.0,-0.8461538461538461,"13417,58973","9746,13417"
1.0,-0.5666666666666667,"13425,54211","27815,54211"
1.0,1.0,"31984,41631","41631,79527"
-1.0,-0.2258064516129032,"49800,94912","7269,49800"
1.0,0.5428571428571428,"24565,49799","24565,67402"
-1.0,-0.5576923076923077,"38634,81636","10649,38634"
1.0,0.4761904761904761,"8045,48704","15544,48704"
1.0,0.5185185185185185,"8044,35816","35816,78551"
1.0,-0.3333333333333333,"13411,58970","41560,58970"
1.0,1.0,"20703,38978","20703,25480"
1.0,-0.119047619047619,"25359,68141","12536,68141"
1.0,0.2539682539682539,"13351,25707","25707,72468"
-1.0,-0.3269230769230769,"42404,51008","22634,42404"
-1.0,-0.4084507042253521,"40147,67821","10482,40147"
1.0,0.2424242424242424,"13310,17420","17420,72393"
1.0,-0.4074074074074074,"49824,62908","19178,62908"
1.0,0.52,"39876,49829","39876,83091"
1.0,1.0,"26535,51519","26535,53111"
-1.0,-0.6666666666666666,"25368,68150","10977,25368"
1.0,0.5652173913043478,"40997,51517","40997,84354"
-1.0,-0.208955223880597,"49835,94955","23376,49835"
1.0,-0.4827586206896552,"25367,58919","33815,58919"
1.0,0.3055555555555556,"8072,15169","15169,90940"
1.0,0.4878048780487805,"22186,38974","22186,65317"
-1.0,-0.5116279069767442,"21796,25363","20192,25363"
1.0,-0.0233009708737864,"13348,58925","726,58925"
-1.0,-0.4166666666666667,"49814,94935","36906,49814"
1.0,-0.4838709677419355,"32931,36802","31436,32931"
-1.0,-0.2333333333333333,"45014,89070","37596,45014"
-1.0,-0.203883495145631,"13316,58906","8240,13316"
1.0,-0.1885245901639344,"35645,54984","7512,54984"
1.0,-0.4722222222222222,"24746,42405","24746,43014"
1.0,-0.358974358974359,"40023,80327","37372,80327"
-1.0,-0.3333333333333333,"34741,77438","34741,44641"
1.0,0.5111111111111111,"18789,30608","18789,62633"
1.0,1.0,"13568,51488","36138,51488"
1.0,0.5957446808510638,"11142,38627","11142,57603"
-1.0,-0.5,"49757,94860","49757,50956"
-1.0,-0.101010101010101,"13579,59062","7070,13579"
-1.0,-0.4888888888888889,"36784,79673","19847,36784"
1.0,0.5217391304347826,"41894,44313","41894,59435"
1.0,-0.4814814814814814,"41625,56064","36553,56064"
-1.0,-1.0,"28843,34952","34952,34953"
1.0,0.4,"27507,34740","27507,36260"
1.0,-0.1399014778325123,"7948,17502","17502,32488"
-1.0,-0.8863636363636364,"7943,55980","6715,7943"
-1.0,-0.2954545454545454,"51561,66405","20750,51561"
-1.0,-0.38,"42431,64344","20952,42431"
-1.0,-0.2894736842105263,"2997,13584","12828,13584"
-1.0,-0.3968253968253968,"49754,94858","13294,49754"
1.0,1.0,"41622,45529","45529,49928"
1.0,-0.4545454545454546,"25804,26233","26233,33458"
1.0,1.0,"41621,49927","45528,49927"
1.0,0.3055555555555556,"13440,15709","15709,93154"
-1.0,-0.1639344262295081,"29937,30602","16276,30602"
1.0,0.1118012422360248,"8170,13461","8170,68817"
1.0,0.5,"30601,34449","34449,53294"
1.0,-0.6333333333333333,"36789,68158","25385,68158"
1.0,0.6296296296296297,"13480,27843","27019,27843"
-1.0,-0.4545454545454545,"30596,73083","30596,42903"
-1.0,-0.6153846153846154,"13449,25869","13449,30162"
-1.0,-1.0,"30605,31200","30605,33943"
1.0,-0.2682926829268293,"49794,88968","27660,88968"
1.0,0.40625,"25439,31990","25439,84217"
1.0,-0.544041450777202,"4844,13455","4844,48782"
1.0,0.5,"38336,41638","38336,72380"
-1.0,-0.3863636363636363,"36786,67253","27819,36786"
