flow1,flow2,edge1,edge2
1.0,-1.0,"30320,82097","55351,82097"
1.0,-0.589041095890411,"15997,30284","15997,18353"
-1.0,-0.44,"60789,71988","47202,60789"
-1.0,-0.5862068965517241,"60785,115142","41263,60785"
1.0,0.2909090909090909,"13028,30120","13028,24034"
-1.0,-0.1129032258064516,"52095,105048","12792,52095"
1.0,-0.1594202898550724,"27513,52079","27513,29377"
1.0,0.2571428571428571,"28090,60807","28090,92802"
-1.0,-1.0,"60884,121252","53163,60884"
1.0,-0.652542372881356,"7817,51890","7817,10685"
-1.0,-1.0,"51884,91674","51884,56979"
-1.0,-1.0,"53162,60883","60882,60883"
1.0,1.0,"51908,62675","39150,62675"
-1.0,-0.3548387096774194,"20646,51902","35677,51902"
1.0,1.0,"30665,46275","46275,84246"
-1.0,-1.0,"51834,108785","51834,59073"
1.0,-0.2248411016949152,"30646,31402","22036,31402"
1.0,-0.065,"30647,37627","13026,37627"
-1.0,-1.0,"51968,55505","51968,60054"
-1.0,-0.52,"30417,82200","30417,48695"
1.0,0.5,"60244,60867","60244,75064"
1.0,0.1911764705882352,"9770,30409","9770,44597"
1.0,0.5116279069767442,"33287,51924","33287,67199"
-1.0,-0.5730337078651685,"51920,108892","15888,51920"
-1.0,-1.0,"51950,108929","51950,58671"
-1.0,-0.2666666666666666,"14303,30503","30503,34165"
-1.0,-0.2786885245901639,"30509,82281","20473,30509"
1.0,-0.1506849315068493,"51932,84940","18115,84940"
1.0,-0.3548387096774194,"62023,97299","35887,97299"
-1.0,-0.1368421052631579,"37238,67248","33917,37238"
-1.0,-1.0,"37241,90094","36213,37241"
-1.0,-1.0,"37243,66964","37243,47649"
-1.0,-0.0273631840796019,"37256,90104","4236,37256"
-1.0,-1.0,"48156,103942","43284,48156"
1.0,1.0,"45571,48147","43277,45571"
-1.0,-0.4680851063829787,"32701,37313","29151,37313"
-1.0,-0.2954545454545454,"48169,64531","48169,49090"
-1.0,-0.5522388059701493,"37336,66848","21058,37336"
-1.0,-0.1587301587301587,"37342,60115","26713,37342"
1.0,-0.1884057971014492,"34727,48219","29844,34727"
1.0,1.0,"37430,62022","37430,90321"
-1.0,-0.1639344262295081,"48286,73228","29892,48286"
1.0,-0.0769230769230769,"42120,61997","21358,42120"
-1.0,-1.0,"48259,104078","48259,58139"
1.0,0.1630434782608695,"10080,48236","10080,62648"
1.0,0.1956521739130435,"23075,48229","23075,90963"
-1.0,-0.2765957446808511,"26330,37164","37164,37483"
-1.0,-1.0,"36306,37166","37166,42363"
-1.0,-0.3469387755102041,"36411,37182","34359,37182"
-1.0,-1.0,"48004,84753","48004,54028"
1.0,-1.0,"47993,103743","59060,103743"
1.0,-0.2115384615384615,"20218,37597","20218,39445"
1.0,1.0,"41021,62092","41021,94681"
1.0,-1.0,"48024,103775","57715,103775"
1.0,0.1884057971014492,"29782,62086","29782,37451"
1.0,1.0,"46781,48017","41708,46781"
-1.0,-0.1949152542372881,"37630,45919","30681,37630"
-1.0,-1.0,"47952,54043","47952,54042"
-1.0,-0.5217391304347826,"37651,75093","37651,54443"
-1.0,-1.0,"43129,47965","47965,54064"
-1.0,-0.109090909090909,"23178,48093","13340,48093"
-1.0,-0.0375335120643431,"48129,83001","4675,48129"
-1.0,-1.0,"48128,103912","48128,62913"
1.0,1.0,"48111,58859","58859,118580"
-1.0,-0.1300309597523219,"1530,48108","6124,48108"
-1.0,-0.1189320388349514,"10468,37423","4485,37423"
1.0,0.5,"57643,62066","57643,62067"
1.0,-0.0838709677419354,"62075,84672","13181,84672"
-1.0,-1.0,"48067,103824","43352,48067"
-1.0,-0.8208955223880597,"62070,123022","14769,62070"
1.0,-0.4655172413793103,"62071,79257","27673,79257"
1.0,-1.0,"62072,116996","57646,116996"
1.0,0.4347826086956521,"50759,62073","50759,123027"
1.0,0.196078431372549,"19206,36642","19206,101757"
1.0,-1.0,"48553,58505","53314,58505"
1.0,1.0,"48588,63207","58666,63207"
1.0,0.125,"28964,61944","28964,35185"
1.0,-0.3492063492063492,"48512,58567","32709,58567"
-1.0,-0.673469387755102,"48523,96756","23374,48523"
-1.0,-0.7592592592592593,"36698,89482","19294,36698"
-1.0,-1.0,"41574,48683","46050,48683"
-1.0,-1.0,"48678,104627","48678,54991"
-1.0,-0.3541666666666667,"22528,36519","25018,36519"
1.0,-1.0,"48686,51653","51653,53486"
-1.0,-1.0,"48706,104672","48706,58867"
-1.0,-1.0,"45988,48620","39576,48620"
-1.0,-1.0,"48615,91328","41051,48615"
1.0,0.0030248033877797,"16729,48610","16729,17039"
1.0,1.0,"41515,48605","41515,43652"
1.0,-0.3260869565217391,"13060,48598","13060,24443"
1.0,0.2290076335877862,"11334,36556","11334,77248"
1.0,0.08,"20529,48633","20529,44635"
