node1,node2,flow,betweenness,degree,class
107,22604,-0.0532867511468759,5.1083561095949385e-05,142,0
235,17072,0.1795665634674922,3.2741513673239304e-05,35,0
48,1184,-0.0425176809054502,9.698590860441431e-06,186,0
28,43,-0.0167263725065994,0.0001339080808753838,328,0
236,299,0.093201758240522,0.001143252996187474,557,0
238,325,0.405576002944424,1.0894369238687554e-05,181,0
211,239,-0.0346656515267233,4.229507040326277e-05,134,0
35,241,-0.0754231003829885,4.483601859418169e-05,327,0
86,242,-0.2255596427963356,0.0002756483585722463,163,0
243,8888,-0.096570954979707,1.717297132604839e-05,66,0
244,108985,-0.7635636778983438,1.0763945999731573e-05,66,0
245,4513,-0.2819735676175035,8.859494993612704e-06,49,0
20,42949,-0.0697664212220217,7.060942899554035e-05,132,0
107,246,-0.0439684016789022,1.5605512581162618e-05,154,0
35,247,-0.0667714803074081,2.242966556075728e-05,348,0
1,76,-0.2342239909039226,2.0532779544343674e-05,67,0
28,248,0.0245984834915517,2.0446881850299588e-05,250,0
28,526,-0.0552493614733163,9.244019150632607e-05,355,0
20,250,-0.0967677676511435,7.911085456601081e-06,166,0
194,38324,0.0728489224023311,2.547846928718885e-05,110,0
107,31359,0.0237446655344349,4.461647422003549e-05,159,0
251,72061,-0.1390043253328809,7.034281813041745e-06,11,0
252,20891,0.508699588067238,8.812475603377663e-06,25,0
253,1236,0.1617422263090421,1.3416067243305482e-05,68,0
254,108986,-0.0989340450252797,1.1782567801504885e-05,21,0
255,6335,0.0815426857055181,1.0131573633540376e-05,82,0
256,13005,-0.1323586744639376,3.826866718595901e-05,46,0
258,5623,-0.0351472691940493,1.262713197904191e-05,57,0
125,5043,0.0667032376227685,4.7504291486162164e-05,40,0
55,51963,0.0977252196764391,3.9732745885410156e-05,22,0
259,873,-0.1071959052877586,6.127940366994669e-05,89,0
260,4016,0.0004958061170648,1.6254574174547196e-05,26,0
35,261,-0.0583082865083265,3.6688363923145496e-05,338,0
24,876,-0.1539462114638397,1.3135626912832103e-05,97,0
107,212,-0.0895454199345161,0.0002692656895389693,168,0
265,26499,-0.6770472895040369,0.00013103700210805036,27,0
89,108961,0.1935853742330359,1.970357076761755e-05,65,0
266,20527,-0.4007352915888557,6.482854947253237e-05,40,0
267,382,-0.1906086722076569,9.700567393703954e-06,17,0
268,6598,0.6454738116863458,1.446174997565819e-05,28,0
138,270,0.0410587157256643,0.0004644894136793127,157,0
