flow1,flow2,edge1,edge2
0.6571428571428571,-0.6571428571428571,"6238,11148","6238,11148"
-0.6571428571428571,0.3428571428571428,"5697,17293","5697,6588"
0.6563876651982379,0.1307201294614762,"1464,2454","721,1464"
-0.65625,0.34375,"6405,17934","6405,18669"
-0.65625,0.34375,"6343,17882","6343,24271"
0.65625,-0.0123915737298636,"6452,9128","868,6452"
-0.65625,0.34375,"6428,17966","6428,11259"
-0.6551724137931034,0.6551724137931034,"7109,13068","7109,13068"
-0.6551724137931034,-0.0621468926553672,"7262,7842","2788,7262"
-0.6551724137931034,0.3448275862068966,"6938,18483","6938,25510"
-0.6551724137931034,0.3448275862068966,"6956,18508","6956,25621"
-0.6551724137931034,0.3448275862068966,"6993,18556","892,6993"
-0.6551724137931034,0.3448275862068966,"6489,7139","4409,7139"
-0.6551724137931034,0.3448275862068966,"7126,7416","1155,7126"
-0.6551724137931034,0.3448275862068966,"7048,18603","7048,26056"
-0.6551724137931034,0.3448275862068966,"6891,18427","6891,25242"
-0.6551724137931034,-0.1273584905660377,"4763,7015","2533,7015"
0.6548672566371682,0.0742605071581283,"3294,8797","1489,3294"
-0.6548672566371682,0.247787610619469,"1560,14448","1560,14736"
-0.6547619047619048,0.2023809523809523,"2225,14723","2225,19325"
0.6542056074766356,0.1214953271028037,"2164,10319","2164,22179"
-0.6526315789473685,-0.319298245614035,"1948,14586","1948,4334"
-0.6521739130434783,-0.6521739130434783,"4338,16095","4338,8873"
-0.65,-0.0944444444444444,"5149,16783","5149,6701"
0.649746192893401,-0.649746192893401,"1456,12222","1456,12222"
-0.6486486486486487,0.1486486486486486,"2610,14926","2057,2610"
-0.6486486486486487,0.6486486486486487,"1856,5549","1856,5549"
-0.6486486486486487,0.3513513513513513,"5490,8255","5068,5490"
-0.6470588235294118,0.3529411764705882,"6145,17726","6145,19285"
0.6470588235294118,0.48,"3625,6084","3625,15565"
0.6470588235294117,-0.3529411764705882,"3912,5964","3912,8771"
-0.6470588235294117,0.6470588235294117,"5941,13889","5941,13889"
-0.6461538461538462,-0.0487512487512487,"3010,15184","1965,3010"
0.6455696202531646,0.170886075949367,"2199,8432","2199,16545"
0.6452991452991452,-0.6452991452991452,"945,7178","945,7178"
-0.6451612903225806,0.3548387096774194,"6581,18109","6581,23866"
0.6451612903225806,-0.564516129032258,"4882,7080","4882,5384"
-0.6451612903225806,0.3548387096774194,"6849,18375","6849,24972"
-0.6451612903225806,0.3548387096774194,"6874,18404","6874,25149"
-0.6444444444444444,0.6444444444444444,"4041,7847","4041,7847"
-0.6428571428571429,0.3571428571428571,"7472,19041","7472,26246"
-0.6428571428571429,0.3571428571428571,"7451,19023","7451,26160"
-0.6428571428571429,0.3571428571428571,"5903,7646","7646,26904"
-0.6428571428571429,0.3571428571428571,"7357,18929","7357,25730"
-0.6428571428571429,-0.6428571428571428,"7589,19154","7589,8794"
0.6428571428571429,0.096,"4494,7613","4494,22898"
-0.6428571428571429,0.3571428571428571,"7364,18935","7364,25748"
-0.6428571428571429,0.3571428571428571,"7522,19092","7522,23638"
-0.6428571428571429,-0.5238095238095238,"7347,18914","7347,12184"
0.6428571428571428,-0.6428571428571428,"7267,7536","7267,7536"
0.6428571428571428,0.2428571428571428,"4949,6729","4949,5651"
0.6428571428571428,-0.6428571428571428,"4908,7344","4908,7344"
0.6422018348623852,0.1559633027522936,"3271,8477","3271,19481"
0.6413043478260869,-0.6413043478260869,"2056,12225","2056,12225"
0.6410256410256411,0.0811965811965812,"3392,5396","3392,18646"
-0.6410256410256411,0.2179487179487179,"2451,14847","2451,19299"
-0.6410256410256411,0.358974358974359,"5399,17000","5399,21438"
-0.640625,0.15625,"3062,15213","3062,25527"
0.6405228758169934,-0.2891566265060241,"1083,3019","3019,3075"
-0.6403508771929824,-0.3333333333333333,"1578,14454","1578,13682"
-0.64,0.1866666666666666,"2606,7061","2606,21194"
-0.6388888888888888,0.3611111111111111,"5856,17445","5856,22329"
-0.6388888888888888,0.3611111111111111,"5919,17501","5919,22558"
0.6382978723404256,0.175438596491228,"4342,5459","5459,17587"
-0.6382978723404256,0.6382978723404256,"4152,4448","4152,4448"
0.6363636363636364,0.1239669421487603,"2864,10637","2864,21110"
0.6363636363636364,-0.1180124223602484,"6442,17980","888,17980"
0.6363636363636364,0.2272727272727272,"7402,7403","7402,21123"
0.6363636363636364,0.5,"4752,13626","13626,26437"
-0.6363636363636364,0.6363636363636364,"4641,8017","4641,8017"
0.6363636363636364,-0.3052503052503053,"83,2523","83,3018"
0.6363636363636364,0.2988095238095237,"6234,6285","3262,6285"
0.6363636363636364,0.4574468085106383,"2893,6284","2893,14170"
-0.6363636363636364,0.3636363636363636,"6468,18005","6468,23456"
0.63572267920094,-0.1739010527830403,"193,3579","193,3833"
-0.6346153846153846,-0.4827586206896552,"4010,7571","7571,9177"
0.6346153846153846,0.3032786885245901,"3362,3935","3362,15451"
0.6344086021505376,0.1075268817204301,"2758,3835","3835,15314"
0.6341463414634146,0.0689655172413793,"4037,5168","4037,19236"
-0.6341463414634146,0.3658536585365853,"5057,16683","5057,20657"
-0.6341463414634146,-0.4711111111111111,"5011,16652","977,5011"
0.6333333333333333,-0.4459459459459459,"3091,6973","2241,3091"
-0.6333333333333333,0.1833333333333333,"3424,15426","3424,16403"
0.6333333333333333,0.6333333333333333,"6991,8924","6991,18553"
-0.6333333333333333,0.3666666666666666,"7059,18614","7059,24414"
-0.6333333333333333,0.3666666666666666,"7003,18565","3592,7003"
-0.6333333333333333,0.3666666666666666,"7169,18712","7169,24798"
0.6326530612244898,-0.043928209581705,"950,1782","950,5015"
-0.6326530612244898,0.6326530612244898,"7501,10780","7501,10780"
-0.6326530612244898,0.3673469387755102,"4302,16057","4302,15021"
-0.6317567567567568,-0.1734234234234234,"548,2191","2191,3224"
0.631578947368421,0.0964912280701754,"3033,9368","3033,24872"
-0.631578947368421,-0.152061855670103,"2033,14623","933,2033"
-0.6296296296296297,0.3703703703703703,"7864,19488","7864,22193"
-0.6296296296296297,0.3703703703703703,"7780,19392","7780,25672"
-0.6296296296296297,0.3703703703703703,"7717,19329","7717,25428"
-0.6296296296296297,0.6296296296296297,"2261,6374","2261,6374"
-0.6296296296296297,-0.4347826086956521,"8071,19685","8071,10228"
-0.6296296296296297,0.3703703703703703,"7901,19523","7901,26190"
-0.6296296296296297,0.3703703703703703,"7956,19594","7956,16215"
-0.6296296296296297,0.3703703703703703,"7907,19535","7907,26218"
-0.6296296296296297,0.3703703703703703,"7992,19624","7992,26521"
0.6296296296296297,0.0080699394754539,"126,7772","126,3806"
-0.6285714285714286,0.3714285714285714,"6030,17611","6030,21940"
0.6285714285714286,0.3142857142857143,"8259,10500","10500,25165"
-0.6285714285714286,0.3714285714285714,"5961,17538","5961,21646"
-0.6285714285714286,0.3714285714285714,"5958,17537","5958,21639"
0.627906976744186,0.2325581395348837,"7002,8091","8091,26871"
0.627906976744186,-0.4137931034482759,"4946,8069","8069,8208"
-0.627906976744186,0.3720930232558139,"4818,16498","4818,19924"
-0.6275659824046921,0.2272727272727272,"3636,3894","3894,26997"
0.6274509803921569,-0.6274509803921569,"6706,12380","6706,12380"
0.625,0.2222222222222222,"4846,9910","4846,15028"
0.625,0.25,"7569,11008","6810,7569"
-0.625,-0.2249999999999999,"6756,18291","5615,6756"
-0.625,0.375,"6847,18369","382,6847"
-0.625,0.375,"3218,15293","3218,17222"
-0.625,-0.1685393258426966,"1546,14437","1546,4629"
0.623015873015873,0.2857142857142857,"437,6157","6157,20275"
-0.6224489795918368,-0.2235827664399092,"1983,14603","1983,2814"
0.6222222222222222,-0.6222222222222222,"3709,10119","3709,10119"
-0.6216216216216216,0.3783783783783784,"5829,17422","5829,21262"
-0.6216216216216216,0.3783783783783784,"5801,17389","5801,21132"
-0.6206896551724138,0.3793103448275862,"7470,14401","7470,24534"
-0.6206896551724138,0.3793103448275862,"7284,16601","7284,23811"
-0.6206896551724138,0.1494252873563218,"2280,14756","2280,2512"
-0.6206896551724138,0.3793103448275862,"7547,19119","7547,24764"
-0.6206896551724138,0.3793103448275862,"7275,18816","7275,23764"
-0.6206896551724138,0.3793103448275862,"7341,18905","1174,7341"
-0.6206896551724138,-0.1406896551724138,"7570,19136","7570,10215"
-0.6206896551724138,0.3793103448275862,"7338,18902","7338,24057"
0.6206896551724138,0.3529411764705882,"7324,13756","5997,13756"
0.6201257861635221,0.4333333333333333,"1139,4995","4995,9890"
0.62,0.2133333333333333,"2140,7667","2140,15874"
-0.62,0.38,"4188,15970","4188,18451"
-0.6190476190476191,-0.2380952380952381,"5050,16676","3260,5050"
0.6190476190476191,-0.2941176470588235,"5094,16716","10294,16716"
-0.6190476190476191,0.3809523809523809,"5171,16796","5171,20297"
-0.6181818181818182,-0.6181818181818182,"3791,15680","3791,9205"
-0.6176470588235294,-0.2606060606060606,"6455,17996","2214,6455"
-0.6176470588235294,0.3823529411764705,"6325,8464","6325,21910"
-0.6176470588235294,-0.0140271493212669,"6435,14904","29,6435"
-0.6176470588235294,-0.149171270718232,"6499,18038","1807,6499"
0.6171171171171171,0.0765765765765765,"1318,8990","1318,19526"
-0.6170212765957447,-0.3513513513513513,"7607,12458","9578,12458"
-0.6162790697674418,0.127906976744186,"2311,14764","2311,23777"
0.6158036219581211,0.2067972350230415,"668,2318","1988,2318"
-0.6153846153846154,0.3846153846153846,"8524,20192","8524,26461"
0.6153846153846154,-0.4363636363636363,"2491,8674","2491,5523"
-0.6153846153846154,0.3846153846153846,"6867,8584","8584,26598"
-0.6153846153846154,0.3846153846153846,"8556,20219","8556,26535"
-0.6153846153846154,-0.0597014925373134,"8325,19991","2702,8325"
0.6153846153846154,0.6153846153846154,"8332,9271","3037,8332"
-0.6153846153846154,0.3846153846153846,"8406,20082","8406,26126"
-0.6153846153846154,-0.6153846153846154,"5626,17211","5626,10659"
-0.6153846153846154,0.3650459129911185,"8516,20179","229,8516"
-0.6153846153846154,0.2830111065405183,"8666,20336","2494,8666"
-0.6153846153846154,0.3846153846153846,"8227,19867","8227,25545"
-0.6153846153846154,0.6153846153846154,"8287,10806","8287,10806"
-0.6153846153846154,0.3846153846153846,"5578,17165","5578,20798"
-0.6153846153846154,0.3846153846153846,"8346,15076","5164,8346"
0.6153846153846154,-0.1282051282051282,"8289,18485","7991,18485"
-0.6153846153846154,0.3846153846153846,"5569,17155","5569,10094"
0.6142857142857143,-0.4761904761904761,"2946,15130","3948,15130"
-0.6136363636363636,0.6136363636363636,"4902,12169","4902,12169"
-0.6136363636363636,0.3863636363636363,"4955,16609","4955,19692"
0.6130841121495327,-0.6130841121495327,"1261,2201","1261,2201"
-0.6129032258064516,0.0903934774902516,"6899,15234","609,6899"
-0.6129032258064516,0.257726144822919,"7225,14722","915,7225"
-0.6129032258064516,-0.1240143369175627,"7108,18661","5689,7108"
-0.6129032258064516,0.3870967741935484,"7076,18628","7076,23221"
-0.6129032258064516,0.3870967741935484,"7198,18735","7198,23512"
-0.6129032258064516,0.3870967741935484,"7005,18566","7005,23016"
0.6129032258064516,-0.1666666666666666,"6992,18555","3560,18555"
0.6111111111111112,-0.3888888888888888,"6135,10533","2813,6135"
-0.6110691401550128,0.6110691401550128,"607,1288","607,1288"
-0.6101694915254238,0.3898305084745763,"3640,15573","3640,17486"
-0.6097560975609756,0.3902439024390244,"5243,16862","5243,19874"
-0.6097560975609756,0.3902439024390244,"5313,16929","873,5313"
-0.609375,0.390625,"3291,15342","3291,16963"
-0.6091954022988506,-0.1136363636363636,"3724,5853","3824,5853"
-0.6086956521739131,-0.6086956521739131,"4704,16401","4704,11580"
-0.6074766355140186,0.1682242990654205,"1858,14561","1858,6064"
0.6071428571428572,-0.2448979591836734,"7844,12068","7844,7889"
0.6071428571428572,0.3214285714285714,"6203,13180","6203,19251"
0.6071428571428572,0.1785714285714285,"6090,11094","6090,26346"
-0.6071428571428571,0.1785714285714285,"3859,15726","3859,26511"
0.6071428571428571,-0.0083396512509476,"7998,19628","57,19628"
-0.6071428571428571,0.3928571428571428,"7986,19619","7986,24750"
-0.6071428571428571,0.3928571428571428,"7758,19373","7758,10568"
-0.6071428571428571,0.3928571428571428,"7958,19599","7958,24665"
-0.6071428571428571,0.3928571428571428,"7792,19403","7792,24098"
-0.6071428571428571,-0.2413793103448276,"7861,19485","6535,7861"
-0.6071428571428571,0.3928571428571428,"7913,19539","7913,24529"
-0.6071428571428571,-0.1888111888111888,"7704,19313","4863,7704"
-0.6071428571428571,0.3928571428571428,"7805,19420","7805,17687"
-0.6071428571428571,0.3928571428571428,"3845,15718","3845,17670"
-0.6071428571428571,-0.0618336886993603,"7799,19413","408,7799"
0.6060606060606061,-0.4594594594594594,"6736,6754","6736,12396"
0.6060606060606061,-0.2428571428571428,"1921,6715","1921,6459"
-0.6060606060606061,0.3939393939393939,"6557,18087","6557,21582"
-0.6060606060606061,-0.0591900311526479,"6813,18344","2738,6813"
0.6055743243243243,-0.6055743243243243,"290,3617","290,3617"
0.6052631578947368,-0.6052631578947368,"2046,11023","2046,11023"
-0.6046511627906976,0.1395348837209302,"1443,14403","1443,18846"
-0.6037735849056604,0.2075471698113207,"4153,15943","4153,17430"
-0.6037735849056604,-0.1422351233671988,"4077,15882","4077,6542"
0.603448275862069,0.0802530389481518,"4234,5799","2137,5799"
-0.6031746031746031,-0.3211678832116788,"3371,15388","2838,3371"
-0.6031746031746031,0.3968253968253968,"3398,15406","3398,16954"
-0.6027397260273972,-0.4444444444444444,"2849,15085","2849,4687"
-0.6015669149755972,0.6015669149755972,"20,616","20,616"
-0.6012145748987854,-0.1051948051948051,"402,13962","92,13962"
0.6009174311926606,-0.1313131313131313,"1271,2442","1271,4005"
0.6,-0.6,"5322,9056","5322,9056"
0.6,0.2666666666666666,"5546,6906","5546,20048"
0.6,0.3636363636363636,"8846,10763","77,10763"
-0.6,-0.15,"9018,20760","5659,9018"
0.6,-0.6,"7087,8997","7087,8997"
-0.6,0.4,"8849,17883","3816,8849"
-0.6,0.0929824561403508,"8936,20658","3698,8936"
-0.6,0.0931818181818182,"8967,20690","4205,8967"
0.6,0.2720706260032102,"2182,8883","2182,3608"
-0.6,0.1291666666666667,"2763,15043","1833,2763"
0.6,-0.0446859903381642,"3980,5803","4657,5803"
-0.6,0.4,"8965,20689","8965,26005"
-0.6,-0.0699774266365688,"7304,16813","314,7304"
-0.6,0.4,"8822,20525","8822,25609"
-0.6,0.4,"6423,16038","6423,21204"
-0.6,0.4,"8881,20587","8881,25768"
0.6,0.5555555555555556,"9224,9566","9225,9566"
0.6,0.1111111111111111,"1461,1480","1480,24774"
-0.6,0.4,"8982,20711","8982,26046"
-0.6,-0.0679012345679012,"8888,20602","1555,8888"
0.6,-0.4,"5467,9801","5467,11770"
-0.6,0.4,"7339,18903","7339,22865"
0.6,-0.1833333333333333,"9073,20814","2524,20814"
0.5973154362416108,-0.2363374880153403,"1639,3987","1639,7439"
0.5972222222222222,0.0,"1748,2932","1748,3571"
-0.5970149253731343,0.5970149253731343,"4847,10953","4847,10953"
0.5967741935483871,0.1612903225806451,"5417,10522","5417,26906"
0.5964912280701755,0.4399694889397406,"3851,11203","3133,3851"
-0.5961538461538461,0.4038461538461538,"4306,16061","4306,18026"
-0.5952380952380952,0.4047619047619047,"5300,16919","5300,19493"
-0.5952380952380952,0.2224702380952381,"5391,16993","1146,5391"
-0.5952380952380952,0.4047619047619047,"5294,16908","5294,19467"
0.5945945945945946,0.0180831826401446,"241,6046","241,26032"
-0.5945945945945946,0.4054054054054054,"6069,17655","6069,20767"
0.5945945945945946,0.52,"6175,10000","10000,21926"
-0.5945945945945946,0.4054054054054054,"5954,17533","5954,20444"
0.5942955074060472,0.0497000856898029,"198,6137","198,14659"
-0.5939294503691551,0.1886792452830188,"2869,3202","2869,25338"
-0.59375,0.40625,"6983,18540","6983,21857"
0.59375,0.0052140504939626,"30,7128","30,18442"
-0.59375,-0.5,"6908,10531","6908,9969"
-0.59375,0.40625,"3358,15379","3358,16656"
-0.59375,-0.3995752427184466,"3354,15376","1357,3354"
0.59375,0.4545454545454545,"6918,10671","10671,25476"
0.59375,0.4761904761904761,"6948,13941","12366,13941"
-0.59375,-0.2678571428571428,"7097,18652","3082,7097"
-0.59375,0.40625,"6995,18559","6995,21905"
-0.59375,0.40625,"6964,18514","6964,17487"
-0.59375,0.0491071428571428,"7193,14551","3834,7193"
-0.5932203389830508,0.2033898305084746,"3701,15614","3701,23045"
0.5932203389830508,0.1765536723163841,"3676,4211","3676,6272"
-0.5925925925925926,0.4074074074074074,"2043,4080","4080,10259"
-0.5925925925925926,-0.2222222222222222,"8256,19907","7377,8256"
-0.5925925925925926,-0.25,"8684,20367","7633,8684"
-0.5925925925925926,0.4074074074074074,"8619,20291","8619,24970"
-0.5925925925925926,0.4074074074074074,"8353,20019","8353,24312"
-0.5925925925925926,0.4074074074074074,"8298,19963","8298,24189"
-0.5925925925925926,0.4074074074074074,"8282,19945","8282,15264"
-0.5925925925925926,0.4074074074074074,"8704,20397","8704,16531"
-0.5925925925925926,0.4074074074074074,"8334,20000","7019,8334"
-0.5925925925925926,-0.0505050505050505,"8573,20239","764,8573"
-0.5925925925925926,0.4074074074074074,"8546,20213","8546,24768"
-0.5925925925925926,0.4074074074074074,"8705,20399","8705,17547"
-0.5925925925925926,0.3544973544973545,"8335,20001","1266,8335"
-0.5923076923076923,0.0769230769230769,"1479,14419","1479,26468"
0.5918367346938775,0.2842105263157894,"4557,12294","1750,12294"
-0.5915492957746479,0.4084507042253521,"3044,15200","3044,16313"
-0.5909090909090909,0.4090909090909091,"5095,16717","5095,19024"
-0.5909090909090909,0.3062337662337662,"5131,16768","2169,5131"
0.5909090909090908,-0.3290945165945165,"1603,2441","735,1603"
-0.5903614457831325,0.2771084337349397,"2570,14907","2570,17497"
-0.5901639344262295,0.0523532522474881,"3618,15559","3363,3618"
-0.5897435897435898,0.1776982707215265,"5736,9647","5736,7130"
0.5897435897435898,0.3333333333333333,"3879,8461","8461,22164"
0.5892857142857143,-0.1666666666666666,"3964,15790","3441,15790"
-0.5891472868217055,-0.3842746400885936,"1495,14425","1495,12330"
-0.5888888888888889,-0.0127064803049555,"3517,8188","326,8188"
0.5888198757763976,0.3642135642135642,"1140,1695","1650,1695"
-0.5888157894736843,0.5888157894736843,"775,5779","775,5779"
0.5882352941176471,0.2941176470588235,"9696,11035","9696,27010"
-0.5882352941176471,0.4117647058823529,"6794,7677","6794,21301"
-0.5882352941176471,0.1470588235294117,"3143,15257","3143,25467"
-0.5869565217391304,0.5869565217391304,"6981,8284","6981,8284"
-0.5868263473053892,0.1017964071856287,"1093,14284","1093,19585"
0.5866336633663367,0.0185643564356435,"176,7363","176,20441"
-0.5862068965517242,0.5862068965517242,"6838,8055","6838,8055"
0.5862068965517241,0.48,"8053,10210","2791,10210"
-0.5862068965517241,0.4137931034482758,"8107,19732","8107,23701"
-0.5862068965517241,0.4137931034482758,"7866,19494","7866,23144"
-0.5862068965517241,-0.1981471950591868,"7733,19347","3061,7733"
-0.5862068965517241,0.4137931034482758,"8133,19757","8133,23747"
-0.5862068965517241,0.4137931034482758,"7714,19327","7714,22726"
-0.5862068965517241,0.4137931034482758,"7687,19300","7687,22669"
-0.5862068965517241,-0.0251716247139588,"7712,19323","807,7712"
0.5862068965517241,-0.3232323232323232,"7777,15871","3064,15871"
0.5844155844155844,-0.0878661087866108,"2775,14191","2653,14191"
-0.5833333333333334,0.4166666666666667,"6305,17853","6305,20566"
-0.5833333333333334,-0.1020408163265306,"9412,21216","2566,9412"
-0.5833333333333334,-0.1904761904761904,"6504,18040","6504,8026"
-0.5833333333333334,0.4166666666666667,"9359,21150","9359,26181"
-0.5833333333333334,0.4166666666666667,"9599,21437","9599,22342"
-0.5833333333333334,0.4166666666666667,"9358,21148","9358,26180"
-0.5833333333333334,0.4166666666666667,"9403,21201","9403,26303"
-0.5833333333333334,0.4166666666666667,"9522,21353","9522,26571"
-0.5833333333333334,0.2979166666666667,"9677,21541","1234,9677"
-0.5833333333333334,0.4166666666666667,"9437,21264","9437,26424"
0.5833333333333333,0.386073423782921,"3266,4663","3114,3266"
0.5833333333333333,-0.2352729885057471,"3138,8004","3138,7286"
-0.582089552238806,-0.3662686567164179,"3256,15321","3256,4250"
-0.582089552238806,0.2686567164179104,"3280,15331","3280,19009"
-0.5813953488372093,-0.0229799851742031,"784,14220","131,784"
-0.5813953488372093,0.4186046511627907,"5364,16981","5364,19100"
-0.5806451612903226,0.4193548387096774,"7431,18997","7431,20224"
-0.5806451612903226,0.4193548387096774,"7277,18821","7277,21584"
-0.5806451612903226,-0.25,"7365,18936","6861,7365"
-0.5806451612903226,-0.0512333965844402,"7301,18856","4108,7301"
-0.5806451612903226,0.2096774193548387,"3613,15552","3613,5325"
0.58,0.48,"2122,4430","4430,10093"
-0.5795454545454546,0.1317990966346459,"2439,14840","68,2439"
-0.5789473684210527,-0.375,"1838,5557","2170,5557"
-0.5789473684210527,0.4210526315789473,"6106,17690","6106,20173"
0.5789473684210527,-0.5789473684210527,"8280,13125","8280,13125"
-0.5789473684210527,0.4210526315789473,"2820,15074","2820,15898"
0.5777777777777777,0.2222222222222222,"5319,7112","7112,14249"
0.5775862068965517,-0.0985789525986286,"902,2549","979,2549"
-0.5769230769230769,0.4230769230769231,"8999,20728","8999,24399"
-0.5769230769230769,0.4230769230769231,"9035,20783","9035,24518"
-0.5769230769230769,0.4230769230769231,"8923,20640","8923,24260"
-0.5769230769230769,0.4230769230769231,"8740,20429","8740,23840"
0.5769230769230769,0.5769230769230769,"8868,9268","9268,21016"
-0.5769230769230769,-0.3793103448275862,"8720,20409","7466,8720"
-0.5769230769230769,0.4230769230769231,"8730,20418","8730,23820"
-0.5769230769230769,0.4230769230769231,"8773,20460","8773,23899"
0.5769230769230769,0.4583333333333333,"2801,9148","2801,7204"
-0.5769230769230769,0.4230769230769231,"9290,21043","9290,25062"
-0.5769230769230769,0.4230769230769231,"9048,20791","9048,24549"
-0.5764705882352941,0.5764705882352941,"3609,5936","3609,5936"
-0.576271186440678,-0.0814258256159357,"3863,15729","2536,3863"
-0.576271186440678,-0.0613229755178907,"3874,15731","2904,3874"
-0.575975975975976,0.1351351351351351,"1899,4109","1899,26546"
0.5753424657534246,-0.375,"2971,15152","10914,15152"
-0.5751633986928104,0.0718954248366013,"1251,14339","1251,24700"
0.574468085106383,0.4782608695652174,"4809,10672","10672,23943"
-0.5737704918032787,0.4262295081967213,"3737,15645","3737,16764"
0.5714912280701754,0.0184210526315789,"376,6646","376,17840"
-0.5714285714285714,-0.2391304347826087,"5544,12160","9540,12160"
-0.5714285714285714,0.4285714285714285,"8485,20144","8485,23319"
0.5714285714285714,0.0272727272727272,"307,8660","307,22781"
0.5714285714285714,0.2307692307692307,"3328,9269","3328,18075"
-0.5714285714285714,0.4285714285714285,"8589,20256","8589,23479"
-0.5714285714285714,0.5714285714285714,"3031,9645","3031,9645"
-0.5714285714285714,-0.38,"2599,6760","2599,4294"
0.5714285714285714,-0.5714285714285714,"7496,12125","7496,12125"
-0.5714285714285714,-0.0714285714285714,"8605,20276","8605,13382"
-0.5714285714285714,0.4285714285714285,"8224,19862","8224,22800"
-0.5714285714285714,-0.063231850117096,"8246,19899","4380,8246"
-0.5714285714285714,0.4285714285714285,"6713,18239","6713,20719"
-0.5698924731182796,-0.0289017341040462,"2332,14774","588,2332"
-0.5694444444444444,0.4305555555555556,"3084,15228","3084,16011"
-0.5689655172413793,-0.0522565320665083,"3926,15763","2646,3926"
0.5686274509803921,-0.5686274509803921,"6139,9380","6139,9380"
0.5684394071490846,0.2741935483870967,"4807,7966","7966,19605"
-0.5681818181818182,0.4318181818181818,"2511,14878","2511,15436"
-0.5681818181818181,-0.375,"5349,7075","1911,7075"
0.5678594664931685,0.1162935721138471,"725,3637","725,752"
-0.5675675675675675,0.5675675675675675,"8514,8515","8514,8515"
-0.5675675675675675,-0.5675675675675675,"6519,18055","5643,6519"
-0.5675675675675675,0.4324324324324324,"6483,18018","6483,20259"
-0.5675675675675675,0.4324324324324324,"6368,17905","6368,10848"
-0.5675675675675675,0.4324324324324324,"6463,17998","6463,20208"
0.5666666666666667,0.375,"6850,7705","4873,6850"
-0.5666666666666667,0.4333333333333333,"7895,19519","7895,22100"
-0.5666666666666667,0.4333333333333333,"7743,19353","7743,21707"
-0.5666666666666667,0.4333333333333333,"7930,19561","7930,22177"
-0.5666666666666667,0.4333333333333333,"7739,19350","7739,21700"
-0.5666666666666667,0.4333333333333333,"7934,19566","7934,22183"
0.5652173913043479,-0.5652173913043479,"9896,9914","9896,9914"
0.5652173913043479,-0.5652173913043479,"10484,11453","10484,11453"
-0.5652173913043478,0.144927536231884,"3301,15353","3301,26584"
-0.5652173913043478,0.4347826086956521,"10161,22135","10161,26238"
-0.5652173913043478,-0.2972972972972973,"10272,22277","8333,10272"
-0.5652173913043478,0.4347826086956521,"9830,21732","9830,20731"
-0.5652173913043478,0.4347826086956521,"9826,21730","9826,25540"
0.5652173913043478,0.5588235294117647,"6965,10345","6965,18520"
-0.5652173913043478,0.4347826086956521,"9875,21798","9875,25639"
-0.5652173913043478,0.4347826086956521,"9972,16888","3238,9972"
-0.5652173913043478,0.4347826086956521,"9887,21811","9887,25656"
-0.5652173913043478,0.4347826086956521,"10106,22065","10106,26094"
-0.5652173913043478,0.4347826086956521,"10373,22411","10373,26691"
0.5652173913043478,0.4285714285714285,"6819,10200","6819,20943"
-0.5652173913043478,0.3065774804905239,"10204,18513","6963,10204"
-0.5652173913043478,0.4347826086956521,"10377,22421","10377,26712"
-0.5652173913043478,0.4347826086956521,"10110,22069","10110,26101"
-0.5652173913043478,0.4347826086956521,"9755,21636","9755,25386"
-0.5652173913043478,0.1133540372670807,"10250,22257","3429,10250"
-0.5652173913043478,0.4347826086956521,"10483,22549","10483,26951"
-0.564027149321267,0.564027149321267,"2350,2438","2350,2438"
0.5636363636363637,-0.4363636363636364,"4269,4523","2337,4269"
-0.5636363636363636,-0.1027397260273972,"4189,15972","2254,4189"
-0.5636363636363636,-0.0181818181818181,"4257,16023","324,4257"
-0.5636363636363636,-0.203125,"4222,15996","4222,8203"
-0.5636363636363636,0.2363636363636363,"4324,16076","4324,22554"
-0.5636363636363636,-0.5,"4245,16010","4245,7409"
-0.5625,0.4375,"4980,16634","4980,18082"
-0.5625,-0.25,"7504,19073","6220,7504"
-0.5620437956204379,-0.2702702702702703,"1474,8380","1474,9197"
-0.5609756097560976,0.1341463414634146,"2697,14998","2697,24140"
0.5606469002695418,-0.0969563853153435,"547,10242","46,547"
-0.56,0.44,"9581,21424","9581,24949"
-0.56,0.56,"815,13745","815,13745"
-0.56,-0.2470588235294117,"9484,21313","3407,9484"
0.56,-0.56,"9510,13719","9510,13719"
0.56,-0.0074475287745429,"9576,10384","64,9576"
-0.56,0.44,"9525,21356","9525,24817"
-0.5594059405940595,0.2722772277227723,"893,14240","893,14728"
-0.5592592592592592,-0.0365448504983388,"833,1062","1062,1814"
-0.5589826839826839,-0.5508373205741627,"1775,1776","1528,1775"
0.5588235294117647,-0.2702702702702703,"6932,18254","5795,18254"
-0.5588235294117647,0.2521520803443328,"7151,18696","2469,7151"
-0.5588235294117647,-0.0370843989769821,"7057,18613","7057,11477"
-0.5588235294117647,0.4411764705882353,"7213,18752","4798,7213"
-0.5588235294117647,-0.0890410958904109,"7208,18746","2105,7208"
-0.5584905660377358,0.5584905660377358,"804,12796","804,12796"
0.5580645161290323,0.1935483870967742,"2605,7480","7480,23267"
-0.5568181818181818,-0.4696969696969697,"2453,2548","2548,4724"
-0.5555555555555556,0.4444444444444444,"9263,21012","9263,23603"
-0.5555555555555556,-0.0178571428571428,"6724,18255","348,6724"
