flow1,flow2,edge1,edge2
-1.0,-0.1791044776119403,"31502,74205","1698,31502"
-1.0,-1.0,"45870,51400","51400,58519"
-1.0,-1.0,"51399,108237","51399,58514"
-1.0,-0.6857142857142857,"31539,42695","30082,31539"
-1.0,-0.6341463414634146,"31514,83377","28830,31514"
-1.0,-1.0,"31525,83384","31525,42272"
1.0,1.0,"31529,43525","43525,97824"
-1.0,-0.6119402985074627,"30656,31536","19209,31536"
-1.0,-1.0,"25444,31537","31537,53022"
1.0,-1.0,"9993,31583","9993,19819"
1.0,0.2941176470588235,"21567,51364","21567,99247"
-1.0,-0.2,"51319,108118","29717,51319"
1.0,0.3225806451612903,"51329,55155","55155,81492"
1.0,-0.627906976744186,"32445,61086","28062,32445"
-1.0,-0.0909090909090909,"51327,108134","7837,51327"
-1.0,-0.5625,"51326,108131","39466,51326"
1.0,-1.0,"31637,83519","55452,83519"
-1.0,-1.0,"29618,31645","29058,31645"
-1.0,-1.0,"51321,108124","51321,62942"
1.0,1.0,"9412,55061","55061,94678"
1.0,0.053030303030303,"3264,51316","3264,61313"
1.0,-0.1949685534591195,"51313,67409","12659,67409"
1.0,-0.4347826086956521,"51312,108115","51064,108115"
1.0,-0.2972972972972973,"51310,85422","33291,85422"
-1.0,-0.0901639344262295,"51331,108140","12346,51331"
-1.0,-0.6887966804979253,"31592,83466","4931,31592"
1.0,-0.1466666666666666,"61084,79054","23396,79054"
-1.0,-0.2307692307692307,"31597,83474","15673,31597"
1.0,0.1643835616438356,"28549,61079","28549,54010"
1.0,-0.3414634146341463,"51354,86175","27611,86175"
1.0,0.65625,"34721,51353","34721,87020"
-1.0,-0.6310160427807486,"51351,108181","7025,51351"
1.0,0.2777777777777778,"28623,61082","28623,52102"
-1.0,-0.2765957446808511,"31608,83488","31417,31608"
1.0,0.7560975609756098,"8909,9426","8909,34117"
-1.0,-0.6031746031746031,"51332,108141","20581,51332"
-1.0,-0.3061224489795918,"51343,108163","25267,51343"
1.0,0.5833333333333334,"46511,51342","46511,48439"
1.0,1.0,"45749,51341","45749,85965"
-1.0,-1.0,"31629,83500","29671,31629"
1.0,0.0,"45833,51339","45833,58422"
-1.0,-1.0,"30619,31631","31631,35965"
-1.0,-0.48,"11372,51333","51333,51334"
1.0,0.2293577981651376,"21425,31493","21425,80873"
