flow1,flow2,edge1,edge2
-0.8014981273408239,-0.0595930232558139,"5563,45572","6326,45572"
0.8,0.3835616438356164,"18083,27026","12829,27026"
0.8,-0.3714285714285714,"34010,47644","34010,50609"
-0.8,0.8,"16981,28280","16981,28280"
0.8,0.08125,"4907,13875","4907,12954"
0.8,-0.2077922077922078,"9968,52523","9968,12579"
0.8,-0.029126213592233,"18127,42794","2159,42794"
0.8,-0.0012544802867383,"21741,43182","14143,21741"
-0.8,-0.6035714285714286,"17313,18205","17898,18205"
0.8,0.24,"18862,48696","18862,91843"
0.8,-0.8,"17860,42957","17860,42957"
0.8,0.2466666666666666,"21008,41674","21008,73018"
-0.8,0.2,"19655,71940","19655,121168"
0.7992063492063493,-0.6459016393442623,"648,32975","648,4077"
0.7988338192419825,-0.1908091908091908,"9903,12450","676,9903"
0.7988165680473372,0.1597633136094674,"11266,55316","11266,79326"
0.7983193277310925,0.4523809523809524,"8725,37705","32011,37705"
0.7978339350180506,0.0451263537906137,"6374,53853","6374,81379"
-0.7974683544303798,-0.48,"12929,67210","12929,49371"
0.7972972972972973,-0.0590481786133959,"24255,54308","17653,24255"
0.7969924812030076,0.0902255639097744,"18596,27599","18596,93943"
0.796875,-0.3061224489795918,"22917,50288","22917,45339"
0.7962962962962963,-0.7962962962962963,"29115,62444","29115,62444"
0.7962962962962963,-0.7962962962962963,"33322,44542","33322,44542"
0.7962962962962963,-0.0338680926916221,"18569,56297","4668,56297"
0.7962962962962963,-0.0480349344978165,"18421,70905","22060,70905"
0.7961759082217973,0.0038240917782026,"666,41074","666,86347"
0.7959183673469388,-0.1512195121951219,"20045,32124","21604,32124"
0.7959183673469388,0.5918367346938775,"25396,26130","26130,70573"
0.7959183673469388,-0.7959183673469388,"19944,59015","19944,59015"
0.7959183673469388,-0.0830860534124629,"20168,68246","3706,68246"
0.7959183673469388,-0.0286458333333333,"72,20114","72,6447"
0.7956989247311828,0.1720430107526881,"24062,58482","24062,96219"
0.7956204379562044,-0.4306569343065693,"10532,21974","10532,35268"
0.7950920245398773,0.252760736196319,"3899,15298","3899,63659"
0.7950310559006211,-0.0289156626506024,"4898,6478","4898,4973"
0.7948717948717949,0.1282051282051282,"27303,53272","10578,27303"
0.7945205479452055,0.136986301369863,"27359,29145","27359,118918"
0.7943548387096774,-0.0117302052785923,"15781,44949","165,15781"
0.7941176470588236,-0.1301369863013698,"40800,48103","29177,40800"
-0.7941176470588235,0.2058823529411764,"14839,68397","12463,14839"
0.793939393939394,-0.793939393939394,"8237,44805","8237,44805"
-0.7938144329896907,0.1030927835051546,"10716,65930","10716,121955"
0.7936507936507936,0.074074074074074,"16158,17657","5050,17657"
0.7934272300469484,-0.0814479638009049,"4843,45494","14194,45494"
0.7931034482758621,0.1839080459770115,"26697,29232","26697,95945"
-0.7931034482758621,0.2068965517241379,"8993,65129","8993,82002"
0.7931034482758621,-0.0709219858156028,"29259,62010","13398,29259"
-0.7931034482758621,-0.5957446808510638,"12079,17291","17291,27177"
0.7931034482758621,-0.024330900243309,"52322,59816","7378,52322"
-0.7931034482758621,-0.5899784482758621,"17317,19923","15803,17317"
0.7926829268292683,-0.3684210526315789,"12648,52983","12648,47340"
-0.7924528301886793,-0.1298701298701298,"19049,42523","19049,21145"
-0.7924528301886793,0.7924528301886793,"18673,26980","18673,26980"
0.7924528301886793,-0.1223021582733813,"6064,18811","6064,33456"
0.7923946557040082,-0.031331592689295,"890,17097","890,18812"
0.7916666666666666,0.2777777777777778,"30325,30484","30484,87934"
0.7916666666666666,-0.0572139303482587,"14218,38911","13586,14218"
-0.7916666666666666,-0.0641025641025641,"4497,20792","20675,20792"
0.7916666666666666,0.1111111111111111,"9084,45642","9084,81867"
0.7916666666666666,0.25,"38784,45806","27252,38784"
-0.7916666666666666,-0.2222222222222222,"14265,68056","14265,27648"
0.7916666666666666,0.2448979591836734,"4761,46225","16784,46225"
-0.7916666666666666,-0.0088495575221238,"20811,26581","5076,20811"
0.7912910396802684,0.0027818991097922,"338,1033","338,85203"
0.7912087912087912,-0.0602836879432624,"14094,28611","14094,26283"
0.791044776119403,-0.791044776119403,"36606,55383","36606,55383"
0.791044776119403,-0.3923754720374033,"2480,44436","2480,19800"
-0.7904761904761904,0.0952380952380952,"10014,65567","10014,11969"
0.7903225806451613,0.3225806451612903,"35959,44214","35959,88543"
0.7903225806451613,-0.7903225806451613,"39009,63187","39009,63187"
0.7899761336515513,-0.0474605367834861,"8353,36241","7406,8353"
0.7898832684824902,-0.0886531049844265,"4764,55200","4764,10985"
-0.7894736842105263,0.0657894736842105,"6915,64374","6915,68567"
0.7889908256880734,-0.0051791109192921,"9685,39340","1971,39340"
-0.7889908256880734,-0.352112676056338,"9647,21538","9647,16033"
0.7888888888888889,-0.7888888888888889,"17824,36309","17824,36309"
0.7884615384615384,-0.1632653061224489,"37786,54630","17663,37786"
-0.7884615384615384,0.2115384615384615,"19300,71629","5815,19300"
-0.7884615384615384,0.2115384615384615,"19171,71536","19171,114494"
-0.788235294117647,-0.2272727272727272,"16652,18156","16652,26253"
0.7878787878787878,0.1818181818181818,"18314,58629","18314,50910"
0.7878787878787878,0.2121212121212121,"43141,51854","20700,43141"
0.7878787878787878,0.4,"15542,45890","45890,124446"
0.7872340425531915,0.1994916003536693,"10421,20953","10421,14974"
0.7872340425531915,-0.0093085106382978,"29035,46308","27598,29035"
0.7872340425531915,-0.7872340425531915,"34664,51201","34664,51201"
-0.7872340425531915,-0.1114551083591331,"20939,26006","15834,20939"
0.7872340425531915,-0.4054054054054054,"21275,39299","33174,39299"
0.7872340425531915,0.3529411764705882,"21261,23468","23468,92191"
0.7872340425531915,-0.1328671328671328,"21149,73133","9931,73133"
0.7870036101083032,0.2346570397111913,"12578,15885","12578,66995"
0.7868852459016393,-0.48,"9117,16832","9117,37822"
0.7865853658536586,0.1219512195121951,"19527,37141","19527,87469"
0.7865168539325843,-0.0227272727272727,"34289,38573","1750,34289"
0.7865168539325843,0.1685393258426966,"14775,45513","14775,100502"
-0.7857142857142857,-0.096045197740113,"27322,33484","33484,40081"
0.7853403141361257,-0.7853403141361257,"2639,40367","2639,40367"
0.7847241953159881,0.0230547550432276,"3413,6569","6569,23183"
0.7846153846153846,0.3153846153846154,"19446,42895","19446,71774"
0.7843137254901961,-0.7843137254901961,"19528,30179","19528,30179"
0.7843137254901961,-0.1808510638297872,"31584,54895","12745,31584"
-0.7843137254901961,-0.0707635009310986,"14776,19560","8988,19560"
0.7843137254901961,0.2549019607843137,"43921,58588","43921,104953"
-0.7843137254901961,0.2156862745098039,"19871,21893","19871,118046"
0.7843137254901961,0.0199789695057833,"2126,19644","2126,72715"
-0.7843137254901961,0.2156862745098039,"19687,71968","19687,96560"
0.7843137254901961,-0.0769230769230769,"19720,58436","22179,58436"
0.7837837837837838,0.1486486486486486,"41519,54854","41519,118334"
0.7837837837837838,0.0087310826542491,"4377,14026","4377,7226"
-0.7835051546391752,0.7835051546391752,"27511,33631","27511,33631"
0.7833333333333333,-0.3043478260869565,"16866,24239","24239,57131"
-0.7833333333333333,-0.4545454545454545,"17148,45918","17148,53408"
0.7831325301204819,-0.4529469228264409,"38333,59585","31954,38333"
0.7831325301204819,0.1204819277108433,"35599,57422","21212,35599"
-0.782608695652174,0.782608695652174,"14897,33818","14897,33818"
0.782608695652174,0.1971830985915492,"21536,27693","6154,27693"
0.782608695652174,-0.782608695652174,"21669,25431","21669,25431"
-0.782051282051282,-0.3222222222222222,"13331,17345","13331,26112"
-0.7818181818181819,0.1910702436249881,"18527,22833","4463,18527"
0.7818181818181819,-0.2123076923076923,"18442,26953","26953,48773"
-0.7818181818181819,-0.0816326530612244,"18478,70969","18478,31350"
-0.7818181818181819,0.2181818181818181,"3299,18665","18665,28119"
-0.7818181818181819,0.2181818181818181,"18559,22306","18559,79508"
-0.7818181818181819,0.2181818181818181,"18435,70923","18435,110147"
-0.7816901408450705,-0.08130081300813,"20963,44846","15863,44846"
0.78125,0.25,"22939,59048","22939,97488"
0.7808219178082192,0.2328767123287671,"28206,36612","28206,93058"
-0.7804878048780488,0.7804878048780488,"15533,59642","15533,59642"
0.780466472303207,-0.780466472303207,"2945,7085","2945,7085"
0.7803984213493704,-0.7803984213493704,"664,11749","664,11749"
0.7802197802197802,0.0128737541528239,"11634,11636","11634,43174"
0.7801418439716312,0.1985815602836879,"24613,56930","24613,78341"
-0.78,0.22,"19915,72116","19915,40240"
0.78,0.3333333333333333,"20273,20778","20778,90441"
0.78,0.54,"19453,27308","27308,48674"
-0.78,-0.0554216867469879,"20163,72323","17736,20163"
0.7798165137614679,-0.6880733944954128,"22986,44710","22986,56720"
-0.7798165137614679,0.1009174311926605,"9742,65447","9742,40768"
-0.7796610169491526,-0.0218978102189781,"17295,18061","5747,17295"
-0.7791411042944785,-0.0324675324675324,"20575,54364","17491,54364"
-0.7788649706457926,0.7788649706457926,"3471,37948","3471,37948"
0.7787769784172662,0.026978417266187,"6076,46728","6076,100458"
0.7787610619469026,-0.4899860270144387,"16399,47932","16399,30624"
0.7781954887218046,0.1240601503759398,"13715,55753","13715,74922"
0.7777777777777778,0.2962962962962963,"30072,42725","42725,96809"
0.7777777777777778,-0.2846700083542188,"29029,37718","15220,29029"
0.7777777777777778,0.2716049382716049,"32885,59408","32885,84969"
-0.7777777777777778,-0.7777777777777778,"22189,74052","22189,22725"
-0.7777777777777778,0.7777777777777778,"17579,62977","17579,62977"
0.7777777777777778,0.0855824682814302,"7632,22242","7632,8979"
0.7774891774891775,0.1610989010989011,"7361,14828","9982,14828"
0.7773695420660276,0.0070287539936102,"922,6864","922,19881"
0.7772511848341233,0.0616113744075829,"17081,54240","17081,71952"
-0.7763157894736842,-0.3658536585365853,"22611,61190","44414,61190"
0.7762803234501348,0.0269541778975741,"5187,57107","5187,19141"
0.7762557077625571,0.045662100456621,"3796,30036","3796,65798"
-0.7758620689655172,0.7758620689655172,"31694,63252","31694,63252"
-0.7758620689655172,0.2241379310344827,"17619,70369","15983,17619"
-0.7758620689655172,-0.1840796019900497,"17693,70433","14872,17693"
0.7757009345794392,0.2990654205607476,"12008,15652","15652,75459"
0.7755102040816326,-0.7755102040816326,"29240,59385","29240,59385"
-0.7755102040816326,-0.0507246376811594,"19870,20854","14740,20854"
-0.7755102040816326,-0.0744336569579288,"20404,72514","10185,20404"
0.7755102040816326,0.1938775510204081,"17666,29472","6407,17666"
0.7754734581426124,0.0188298587760591,"2668,6151","2668,14973"
-0.775,-0.2727272727272727,"28624,62457","14462,62457"
0.7746478873239436,-0.0162412993039443,"7409,36668","2847,7409"
0.7743385158787726,-0.1369642897187083,"967,13077","967,5120"
0.7741935483870968,0.2903225806451613,"31295,36048","36048,89532"
0.7741935483870968,0.1612903225806451,"26747,29321","26747,87697"
0.7741935483870968,-0.0711678832116788,"24384,33505","16970,24384"
-0.7741935483870968,-0.0158598010240186,"4699,11434","216,11434"
-0.7735849056603774,-0.3157894736842105,"19251,24664","19251,28787"
-0.7733333333333333,-0.015850144092219,"14018,18663","6681,14018"
-0.773109243697479,0.773109243697479,"14000,27835","14000,27835"
-0.7727272727272727,0.2272727272727272,"22786,45600","22786,121779"
0.7727272727272727,0.4090909090909091,"27923,45604","27923,28094"
0.7727272727272727,-0.2461538461538461,"30201,38850","30201,35440"
-0.7727272727272727,0.2272727272727272,"22799,74582","14917,22799"
-0.7727272727272727,0.2272727272727272,"22512,74351","22512,116454"
-0.7727272727272727,-0.7692307692307693,"22844,74625","19491,22844"
-0.7727272727272727,0.7727272727272727,"32324,57980","32324,57980"
0.7727272727272727,-0.75,"47444,48997","48997,53191"
-0.7727272727272727,-0.2402597402597402,"22627,47036","11464,22627"
-0.7724867724867724,-0.0474308300395256,"5690,64004","5690,7971"
0.7724137931034483,0.0689655172413793,"11172,23425","23425,121994"
-0.7721518987341772,-0.2612871668692378,"6818,64341","5774,6818"
0.7719298245614035,-0.7719298245614035,"15169,25619","15169,25619"
-0.7717391304347826,0.108695652173913,"11604,18446","1331,11604"
-0.7715388273525274,0.7715388273525274,"1797,1898","1797,1898"
-0.7714285714285715,-0.1621621621621621,"14944,68462","14944,26834"
-0.7708333333333334,-0.0521739130434782,"21171,73150","8984,21171"
0.7708333333333334,-0.5384615384615384,"7450,64574","47372,64574"
0.7708333333333334,-0.0019815059445178,"19395,20890","1665,19395"
0.7707317073170732,-0.6585365853658536,"11713,62631","11713,62598"
-0.7702702702702703,0.7702702702702703,"26615,31756","26615,31756"
0.7699530516431925,-0.7699530516431925,"15883,20187","15883,20187"
-0.7698412698412699,-0.0235294117647058,"8565,51323","8565,27899"
0.7696335078534031,0.0541437875111735,"6983,17417","5971,6983"
0.7693535514764565,-0.1242105263157894,"730,62439","730,9139"
-0.7692307692307693,-0.2021575984990619,"18515,19828","11602,19828"
0.76875,0.1125,"14190,33891","14190,52820"
-0.76875,-0.0446428571428571,"21001,60661","8534,60661"
0.7686567164179104,-0.7686567164179104,"8896,28930","8896,28930"
0.7682926829268293,-0.7682926829268293,"36621,54101","36621,54101"
-0.7682119205298014,-0.0131482834185536,"7174,64470","6537,7174"
0.7681159420289855,0.1594202898550724,"29873,59847","29873,38044"
0.7678571428571429,-0.0764705882352941,"7709,18497","7709,18827"
-0.7678571428571429,-0.5266806722689075,"18611,71056","6437,18611"
-0.7678571428571429,-0.0758776896942242,"7491,18317","3834,18317"
0.7678571428571428,0.3035714285714285,"38967,40118","27839,40118"
0.7678571428571428,0.1964285714285714,"40480,58442","40480,73823"
0.7678571428571428,0.1964285714285714,"28274,39805","14489,28274"
0.7677053824362606,-0.3888888888888889,"6519,56851","6519,46770"
-0.7674418604651163,0.7674418604651163,"23351,23708","23351,23708"
-0.7674418604651163,0.7674418604651163,"36390,38632","36390,38632"
-0.7674418604651163,-0.4341085271317829,"23309,75073","23309,26632"
-0.7674418604651163,-0.022875816993464,"23279,75037","8076,23279"
0.7671232876712328,-0.0956521739130434,"14377,23001","23001,23506"
0.7666666666666667,-0.0196078431372549,"17508,70283","3860,70283"
-0.7664473684210527,0.7664473684210527,"8258,59897","8258,59897"
-0.7659574468085106,0.2340425531914893,"21596,73554","21596,115310"
0.7659574468085106,-0.0027708942290281,"1125,21577","1125,5207"
-0.7659574468085106,0.060709219858156,"12974,21797","19273,21797"
-0.7659574468085106,0.7659574468085106,"51427,56395","51427,56395"
0.7659574468085106,-0.7659574468085106,"27730,50113","27730,50113"
-0.7659574468085106,0.2340425531914893,"21872,73786","21872,98641"
-0.7659574468085106,-0.0171957671957671,"21660,73612","3335,21660"
0.7659574468085106,-0.0476190476190476,"21460,73438","12646,73438"
-0.7657657657657657,-0.3702273702273702,"9794,38391","9794,26053"
0.765625,-0.1515151515151515,"45162,60583","24085,45162"
-0.7654320987654322,0.7654320987654322,"17644,47842","17644,47842"
0.7654320987654322,0.3086419753086419,"29044,63205","29044,81762"
0.7654320987654321,0.1632653061224489,"13292,15667","15667,81997"
0.7652173913043478,0.2,"17952,49301","17952,83132"
0.7647058823529411,0.0598290598290598,"4437,9101","4437,5802"
-0.7647058823529411,0.7647058823529411,"20462,54548","20462,54548"
0.7647058823529411,-0.2028985507246377,"15403,26302","26302,42935"
0.7647058823529411,0.25,"31734,31809","11107,31734"
0.7645569620253164,-0.4761904761904761,"2699,34558","2699,55175"
0.7638888888888888,0.4354838709677419,"7544,27799","27799,64614"
0.7636363636363637,-0.0758293838862559,"26410,34604","15572,26410"
-0.7636363636363637,-0.0265848670756646,"18852,71255","4286,18852"
0.762962962962963,-0.0232991612301957,"14919,34329","4062,14919"
0.7627118644067796,-0.7627118644067796,"37810,45668","37810,45668"
-0.7627118644067796,-0.4520547945205479,"21124,51027","23553,51027"
0.7623007603956478,-0.2152686523580084,"3998,4306","3998,31600"
-0.7622377622377622,-0.1101137668301847,"7653,7962","7653,21674"
0.762218045112782,-0.0767263427109974,"1891,8604","1891,9613"
0.7621527777777778,0.0983386075949367,"10423,11182","7335,11182"
0.7619047619047619,-0.4074074074074074,"38006,62008","38006,43089"
0.7619047619047619,0.0761316872427983,"5143,23979","3427,5143"
-0.7619047619047619,0.238095238095238,"23673,75398","23673,98945"
-0.7619047619047619,0.0680272108843537,"7410,64553","7410,104239"
0.7619047619047619,-0.7619047619047619,"46499,53656","46499,53656"
0.7619047619047619,-0.5416666666666666,"16363,24348","16363,50007"
0.7619047619047619,-0.1026039466537928,"9159,24263","7503,9159"
0.7613641937294611,-0.7613641937294611,"1145,1216","1145,1216"
0.7610619469026548,0.0128178835110746,"9637,19226","16220,19226"
-0.7608695652173914,-0.0638297872340425,"35225,54826","13753,54826"
0.7608695652173914,-0.4415584415584415,"11776,13964","13964,22918"
-0.7608695652173914,-0.0114810562571756,"35243,51907","2908,51907"
-0.7608695652173914,0.2391304347826087,"21950,73841","21950,81789"
-0.7608695652173914,-0.1503378378378378,"22055,73945","723,22055"
-0.7606837606837606,-0.0883002207505518,"14557,41088","6928,41088"
0.7605633802816901,-0.7605633802816901,"40989,44653","40989,44653"
0.7604166666666666,0.005349099099099,"14696,37226","14696,34094"
-0.7604166666666666,0.7604166666666666,"16519,30845","16519,30845"
-0.76,0.24,"11936,20688","20688,106867"
0.7592592592592593,-0.0198019801980198,"19250,71592","13308,71592"
0.7592592592592593,0.3356434568616097,"19269,34164","2323,34164"
0.7592592592592593,0.0617283950617283,"20228,28230","20228,122471"
-0.7592592592592593,0.2407407407407407,"19153,71529","19153,25548"
0.7591623036649214,0.0523560209424083,"17294,59072","17294,28009"
-0.7587719298245614,0.7587719298245614,"10748,16282","10748,16282"
0.7580645161290323,0.2096774193548387,"18117,30399","30399,36604"
0.7580645161290323,-0.2972972972972973,"17125,69992","28914,69992"
0.7575757575757576,-0.1039809863339275,"20038,29229","15398,20038"
0.7575757575757576,0.1818181818181818,"31063,60490","31063,108472"
0.7573529411764706,0.0955882352941176,"5363,15325","15325,108440"
0.7571428571428571,0.2782857142857143,"32688,54528","8807,32688"
-0.7571428571428571,-0.0158536585365853,"2316,15225","2316,10405"
-0.7567567567567568,-0.5925925925925926,"18125,50334","42992,50334"
-0.756578947368421,-0.6838487972508591,"7181,47786","4042,7181"
-0.7564102564102564,0.7564102564102564,"22822,61467","22822,61467"
0.7560975609756098,0.2195121951219512,"35600,61211","16910,35600"
-0.7560975609756098,-0.7560975609756098,"24889,76451","9510,24889"
0.7560975609756098,0.2439024390243902,"38821,57456","10676,57456"
0.7560975609756098,-0.2285714285714285,"34058,40831","34058,42969"
-0.7560975609756098,0.2439024390243902,"24405,76006","24405,88568"
-0.7560975609756098,0.2439024390243902,"25004,76562","19264,25004"
0.7559055118110236,0.1618110236220472,"12652,58634","12652,21937"
0.7556650999273951,-0.7556650999273951,"4838,7800","4838,7800"
-0.7555555555555555,-0.7555555555555555,"22927,74705","22927,28495"
-0.7555555555555555,0.2444444444444444,"22620,23876","22620,114595"
-0.7555555555555555,-0.1237113402061855,"22642,74480","12967,22642"
0.7553191489361702,0.4148936170212766,"15543,31520","13244,15543"
0.7552447552447552,0.0699300699300699,"10145,54289","10145,124166"
-0.7552447552447552,0.0769230769230769,"7676,64641","7676,44197"
0.7551020408163265,0.1122448979591836,"30290,36968","30290,114418"
-0.7547169811320755,0.2452830188679245,"19480,71804","19480,104862"
0.7546583850931677,0.275,"1310,38713","38713,115536"
0.7543859649122807,-0.019434628975265,"18493,70975","2331,70975"
0.7543859649122807,-0.5217391304347826,"32868,42702","32868,53403"
-0.7540983606557377,0.2459016393442623,"17190,70048","17190,98378"
-0.7538461538461538,-0.631578947368421,"20954,28212","28212,30502"
0.7529411764705882,-0.3174541947926712,"27186,33635","23391,33635"
0.7517985611510791,0.0121621621621621,"1292,3837","1292,50320"
0.7517482517482518,0.0419580419580419,"7564,41731","7564,94962"
0.7515923566878981,-0.7515923566878981,"20359,48423","20359,48423"
0.75,0.0723684210526315,"20406,57949","20406,113336"
-0.75,0.25,"23157,72843","23157,38120"
-0.75,0.25,"15719,68994","15719,25247"
-0.75,-0.2331288343558282,"10967,66077","6264,10967"
0.75,-0.3428571428571428,"21391,73361","11896,73361"
0.75,-0.083041958041958,"33923,52679","11100,33923"
-0.75,-0.238095238095238,"43336,51035","21185,43336"
0.75,0.1000669344042838,"31627,44497","6129,31627"
0.75,0.4772727272727273,"34401,46911","34401,86610"
-0.75,-0.1463414634146341,"3480,16671","16671,17390"
0.75,-0.75,"39018,50439","39018,50439"
0.75,0.25,"51292,54460","51292,112701"
0.75,-0.2631993695823483,"25354,44760","44760,48223"
0.75,-0.5735930735930735,"36828,43892","15603,43892"
0.75,-0.75,"36260,50844","36260,50844"
0.75,0.2307692307692307,"45487,45957","45487,69692"
0.75,0.3266233766233766,"25441,38224","36751,38224"
0.75,0.1145833333333333,"31033,41214","31033,118299"
0.75,-0.1183800623052959,"17338,34172","17338,20632"
0.75,0.125,"26925,29429","2407,29429"
0.75,0.4473684210526316,"25307,39825","39825,93220"
-0.75,0.25,"25251,76814","25251,109369"
0.75,0.0866666666666666,"8828,25183","8828,64931"
0.75,-0.0859375,"44532,60188","21456,44532"
0.75,-0.3170731707317073,"25585,77125","41272,77125"
0.75,-0.2980132450331126,"29918,39397","17889,29918"
-0.75,0.25,"23143,74906","23143,113824"
0.75,-0.2991452991452991,"25452,51860","11763,51860"
-0.75,0.25,"25565,77111","25565,123097"
-0.75,0.119047619047619,"12945,67220","12945,120521"
-0.75,0.25,"21412,73382","21412,108806"
0.75,0.0221870047543581,"8384,14892","8384,71373"
-0.75,0.1509900990099009,"18868,71267","18282,18868"
-0.7494908350305499,0.7494908350305499,"6734,45947","6734,45947"
0.7492201115609242,0.007883565797453,"563,4889","563,79804"
0.7484276729559749,-0.1991341991341991,"14332,19864","14739,19864"
0.7483870967741936,0.1741935483870967,"20303,54410","20303,79622"
0.7478260869565218,-0.037174721189591,"26370,37660","11547,26370"
0.7475728155339806,0.0679611650485436,"7946,20858","7946,43323"
-0.7473684210526316,0.2526315789473684,"11648,66434","11648,23243"
0.7471264367816092,0.0105090311986863,"13856,17820","13856,22323"
-0.7471264367816092,-0.0993377483443708,"15186,49400","9792,49400"
0.7469387755102042,-0.7469387755102042,"6059,28605","6059,28605"
0.7469135802469136,0.1578947368421052,"6858,7554","7554,18105"
-0.746268656716418,-0.3062686567164179,"15977,69161","15977,46505"
0.7462686567164178,0.208955223880597,"39243,39762","39762,101480"
0.746031746031746,-0.746031746031746,"26530,29592","26530,29592"
0.7448979591836735,-0.2686567164179104,"15280,54551","15280,30945"
0.7446808510638298,0.5238095238095238,"21978,56274","15995,56274"
0.7446808510638298,-0.2777777777777778,"22419,74264","43543,74264"
0.7443609022556391,0.3609022556390977,"16791,32517","7074,16791"
-0.7441860465116279,0.2558139534883721,"24032,75654","24032,115669"
-0.7441860465116279,-0.0164679159568427,"24076,75699","3848,24076"
0.7441860465116279,0.0648148148148148,"2396,23803","2396,78016"
-0.7441860465116279,0.2558139534883721,"23884,75558","23884,114690"
-0.7441860465116279,-0.5833333333333334,"24226,75851","24226,46301"
-0.7441860465116279,-0.0034352456200618,"23777,39669","2946,23777"
0.7439393939393939,0.0459595959595959,"2516,23020","2516,65189"
0.7438692098092643,-0.7438692098092643,"5332,21668","5332,21668"
0.7435897435897436,-0.1506024096385542,"17489,26093","9272,17489"
-0.7435897435897436,0.2564102564102564,"26512,78003","26512,124688"
0.7435897435897436,-0.5925925925925926,"26120,77644","42242,77644"
-0.7435897435897436,-0.1117021276595744,"26422,77912","14708,26422"
-0.7435897435897436,-0.0623768877216021,"37690,38115","4963,38115"
-0.7435897435897436,0.2564102564102564,"26404,77891","2414,26404"
-0.7435897435897436,0.2564102564102564,"25768,77319","25768,118615"
-0.7433628318584071,-0.1506348595613697,"9882,11110","9882,20957"
-0.7432432432432432,0.7432432432432432,"23747,34749","23747,34749"
0.7426756546538761,-0.7426756546538761,"8337,17554","8337,17554"
0.7424242424242424,-0.4404388714733542,"26537,46094","17904,26537"
0.7419354838709677,0.2258064516129032,"33972,38070","33972,102450"
-0.7419354838709677,-0.3275862068965517,"11955,37469","11955,26536"
0.7417417417417418,0.1543797318445206,"8063,59988","8063,16660"
-0.7413793103448276,0.2586206896551724,"18410,70899","1850,18410"
-0.7413533834586465,0.7413533834586465,"4727,56209","4727,56209"
-0.7411764705882353,0.088235294117647,"6566,64257","6566,18577"
-0.7409638554216867,-0.2953689759036144,"6750,64317","6750,27397"
0.7407407407407407,-0.4444444444444444,"35908,37452","24175,37452"
0.7407407407407407,0.0493827160493827,"9834,48382","9834,95734"
0.7407407407407407,0.2439024390243902,"19599,39480","39480,82826"
-0.7402597402597403,-0.0496054114994363,"24608,55206","1286,55206"
0.74,0.1929824561403508,"21227,31837","11730,31837"
0.7394366197183099,-0.7394366197183099,"21040,48028","21040,48028"
0.7391304347826086,0.0869565217391304,"21612,50367","19746,21612"
0.7391304347826086,0.7230769230769231,"15612,16853","16853,20888"
-0.7391304347826086,0.2608695652173913,"22886,74667","22886,111712"
-0.7391304347826086,0.2608695652173913,"22938,59829","22938,53982"
0.7391304347826086,-0.1078431372549019,"22613,23411","23411,35864"
-0.7391304347826086,0.2608695652173913,"23039,74830","19152,23039"
0.7391304347826086,-0.7391304347826086,"30477,47102","30477,47102"
0.7389558232931727,0.0481927710843373,"12628,47969","12628,28850"
0.7387687188019967,-0.0465320456540825,"5247,27660","5247,5724"
-0.7383177570093458,0.7383177570093458,"26207,48617","26207,48617"
-0.7380952380952381,-0.2048192771084337,"24918,76481","24918,30198"
-0.7380952380952381,0.7380952380952381,"23263,56672","23263,56672"
-0.7380952380952381,0.1075837742504409,"25025,76590","24350,25025"
-0.7380952380952381,0.2619047619047619,"24946,76496","24946,117724"
0.7380952380952381,-0.56,"24688,76271","26562,76271"
0.7380952380952381,0.0244698205546492,"5410,24494","5410,76751"
0.7380952380952381,-0.2954545454545454,"25753,42626","34619,42626"
-0.7377049180327869,0.2622950819672131,"17658,70408","17658,96406"
0.7376237623762376,0.094059405940594,"15104,29025","15104,89239"
0.7375886524822695,0.1489361702127659,"20965,60546","20965,85831"
-0.7372262773722628,0.0364963503649635,"3978,47545","3978,122323"
0.7371134020618557,0.1262886597938144,"6546,60731","6546,69498"
-0.736842105263158,0.736842105263158,"41541,48960","41541,48960"
0.736842105263158,0.7368421052631579,"26777,44022","26777,66591"
-0.736842105263158,0.736842105263158,"35492,45158","35492,45158"
0.736842105263158,-0.736842105263158,"27943,39450","27943,39450"
-0.736842105263158,-0.1212121212121212,"20925,53325","7828,53325"
0.7368421052631579,0.096045197740113,"12202,18751","12202,43904"
-0.7368421052631579,0.2631578947368421,"26941,78479","26941,121988"
-0.7368421052631579,-0.3880048959608324,"25604,27114","26801,27114"
0.7368421052631579,0.0,"26640,59589","44434,59589"
0.7368421052631579,-0.0705521472392638,"26862,39983","26848,39983"
0.7368421052631579,-0.075187969924812,"17448,26706","13943,17448"
-0.7368421052631579,0.2631578947368421,"27230,78778","27230,124301"
-0.7362637362637363,-0.1155740810913224,"12207,66760","7579,12207"
0.7358490566037735,-0.0412602514147042,"1157,10538","1157,1576"
0.7357142857142858,-0.6714285714285715,"17196,38240","17196,57031"
-0.735632183908046,0.1379310344827586,"12764,67122","12764,82422"
-0.7352941176470589,0.1823529411764706,"16041,30613","6543,16041"
0.7352941176470589,0.3970588235294117,"27751,48058","27751,63360"
-0.7352941176470589,0.2647058823529412,"16181,69294","16181,92525"
0.7352941176470589,0.1176470588235294,"27337,47087","27337,63811"
0.7350388305162174,0.0077661032434901,"1034,45779","1034,9726"
-0.7346938775510204,0.2653061224489796,"21855,38019","465,21855"
-0.7346938775510204,-0.0260014054813773,"11448,18360","2581,11448"
0.7346938775510203,-0.7346938775510203,"16798,37224","16798,37224"
-0.734375,0.734375,"24247,32696","24247,32696"
